timestamp,dr0135,dqctcf,dr182s,dqce4s,dqfj4k,dr11p6,dr1cpf,dqc4z7,dqcft7,dr0bwc,dpp8up,dr18zv,dqcr39,dqcz5x,dqcneh,dqckgk,dqcyhe,dqc96t,dqf09g,dqcu6t,dr09m3,dqf4qb,dqf3qq,dqcx8d
2018-01-01 14:00:00,274.0,332.0,332.0,330.5,309.0,264.0,342.5,337.0,330.5,273.5,213.5,332.0,332.0,234.0,190.5,234.0,234.0,330.5,394.5,234.0,351.0,387.5,365.0,332.0
2018-01-01 15:00:00,188.0,194.5,194.5,228.0,196.0,174.0,160.0,205.5,228.0,192.5,129.0,194.5,194.5,165.5,180.5,161.0,165.5,228.0,210.0,165.5,201.0,241.0,199.5,194.5
2018-01-01 16:00:00,75.0,52.5,52.5,87.5,60.0,52.5,53.0,97.0,87.5,68.0,44.5,52.5,52.5,55.0,91.0,85.5,55.0,87.5,53.5,55.0,60.0,74.5,50.5,52.5
2018-01-01 17:00:00,2.5,1.0,1.0,1.5,0.0,0.0,0.0,4.0,1.5,1.5,2.5,1.0,1.0,3.0,3.5,1.0,3.0,1.5,1.0,3.0,1.0,0.0,0.0,1.0
2018-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 07:00:00,1.5,5.0,5.0,6.0,7.5,3.0,6.0,5.5,6.0,3.5,0.0,5.0,5.0,3.0,5.5,5.5,3.0,6.0,5.5,3.0,1.0,10.0,5.0,5.0
2018-01-02 08:00:00,85.5,106.0,106.0,120.5,119.5,99.0,113.0,108.0,120.5,93.0,44.5,106.0,106.0,70.0,109.0,108.5,70.0,120.5,94.0,70.0,73.0,128.0,77.5,106.0
2018-01-02 09:00:00,246.0,265.0,265.0,285.5,278.0,237.0,267.5,272.0,285.5,244.0,160.5,265.0,265.0,251.5,266.0,272.0,251.5,285.5,291.0,251.5,238.5,289.0,206.5,265.0
2018-01-02 10:00:00,365.5,397.0,397.0,420.0,406.0,250.5,394.5,405.0,420.0,360.0,280.0,397.0,397.0,383.5,398.5,402.5,383.5,420.0,427.0,383.5,298.5,420.0,334.0,397.0
2018-01-02 11:00:00,461.0,481.5,481.5,499.5,486.0,300.0,474.0,490.0,499.5,442.5,412.0,481.5,481.5,460.5,484.5,488.5,460.5,499.5,509.0,460.5,379.5,501.5,438.0,481.5
2018-01-02 12:00:00,498.5,508.0,508.0,524.5,508.0,319.0,496.0,519.0,524.5,493.5,458.5,508.0,508.0,485.0,512.5,515.5,485.0,524.5,531.0,485.0,436.5,523.5,491.5,508.0
2018-01-02 13:00:00,482.0,474.0,474.0,488.5,469.0,358.5,455.0,486.5,488.5,479.0,442.0,474.0,474.0,452.5,479.5,482.0,452.5,488.5,491.0,452.5,456.5,483.5,435.5,474.0
2018-01-02 14:00:00,395.5,382.5,382.5,395.0,373.5,269.5,360.5,397.0,395.0,390.5,393.0,382.5,382.5,368.5,389.0,390.5,368.5,395.0,393.0,368.5,375.0,386.5,316.0,382.5
2018-01-02 15:00:00,220.0,245.0,245.0,254.5,232.5,153.5,223.0,260.0,254.5,229.5,242.5,245.0,245.0,239.5,252.0,252.0,239.5,254.5,213.0,239.5,214.0,244.0,172.0,245.0
2018-01-02 16:00:00,71.0,87.5,87.5,93.0,74.5,37.0,71.0,100.0,93.0,74.5,91.0,87.5,87.5,87.5,93.5,92.5,87.5,93.0,53.5,87.5,69.5,82.0,47.0,87.5
2018-01-02 17:00:00,3.0,1.5,1.5,1.5,0.0,1.0,0.0,4.5,1.5,3.0,4.0,1.5,1.5,3.0,3.5,1.5,3.0,1.5,1.0,3.0,1.0,1.0,0.0,1.5
2018-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 07:00:00,0.5,5.0,5.0,5.0,6.0,1.5,6.5,3.5,5.0,3.0,0.0,5.0,5.0,3.5,5.0,5.0,3.5,5.0,5.5,3.5,1.0,9.0,5.0,5.0
2018-01-03 08:00:00,54.0,88.5,88.5,88.5,114.5,69.5,113.5,72.0,88.5,48.5,54.0,88.5,88.5,108.5,84.5,85.0,108.5,88.5,88.5,108.5,70.5,109.5,80.5,88.5
2018-01-03 09:00:00,145.0,178.0,178.0,266.0,278.5,212.0,266.0,219.5,266.0,156.5,180.0,178.0,178.0,231.5,241.0,246.0,231.5,266.0,218.0,231.5,195.0,265.0,204.5,178.0
2018-01-03 10:00:00,255.0,322.0,322.0,367.5,378.0,301.5,267.0,318.5,367.5,329.0,321.0,322.0,322.0,315.5,322.5,304.0,315.5,367.5,357.0,315.5,271.5,417.5,313.5,322.0
2018-01-03 11:00:00,354.5,353.0,353.0,408.5,482.5,389.0,394.0,320.5,408.5,333.5,428.0,353.0,353.0,342.5,270.0,287.0,342.5,408.5,495.0,342.5,401.5,461.0,409.0,353.0
2018-01-03 12:00:00,374.5,339.5,339.5,324.0,454.5,443.0,449.0,339.0,324.0,337.0,508.0,339.5,339.5,346.5,282.0,274.0,346.5,324.0,457.5,346.5,446.5,396.0,360.5,339.5
2018-01-03 13:00:00,357.5,353.5,353.5,380.5,341.5,405.0,330.0,396.0,380.5,331.0,490.5,353.5,353.5,336.5,368.5,365.5,336.5,380.5,399.0,336.5,411.5,398.0,339.0,353.5
2018-01-03 14:00:00,286.5,359.5,359.5,318.5,362.5,323.0,301.5,354.5,318.5,332.0,409.0,359.5,359.5,331.5,354.0,375.5,331.5,318.5,321.0,331.5,354.5,329.5,303.5,359.5
2018-01-03 15:00:00,171.5,203.0,203.0,169.0,209.5,199.5,219.0,158.0,169.0,178.5,271.0,203.0,203.0,207.0,203.0,201.5,207.0,169.0,150.0,207.0,214.5,197.0,171.0,203.0
2018-01-03 16:00:00,56.0,62.5,62.5,61.0,43.5,60.0,40.5,58.5,61.0,64.0,95.0,62.5,62.5,61.5,60.5,60.5,61.5,61.0,46.0,61.5,75.5,48.5,50.5,62.5
2018-01-03 17:00:00,1.5,1.5,1.5,1.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,1.5,1.5,3.0,2.5,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.5
2018-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 07:00:00,0.5,3.0,3.0,4.0,2.5,2.0,1.5,2.0,4.0,2.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,4.0,2.5,1.0,0.5,1.5,2.5,3.0
2018-01-04 08:00:00,27.5,32.5,32.5,37.0,14.5,41.0,23.5,29.5,37.0,38.0,32.0,32.5,32.5,19.0,17.5,37.5,19.0,37.0,24.0,19.0,38.0,12.5,23.5,32.5
2018-01-04 09:00:00,85.0,53.5,53.5,71.5,26.5,108.5,38.0,69.0,71.5,95.0,123.0,53.5,53.5,33.0,44.0,72.5,33.0,71.5,49.0,33.0,112.5,27.0,53.0,53.5
2018-01-04 10:00:00,142.0,108.0,108.0,90.0,45.5,156.5,35.0,79.5,90.0,159.5,243.0,108.0,108.0,70.5,60.5,96.5,70.5,90.0,74.5,70.5,186.0,51.0,85.0,108.0
2018-01-04 11:00:00,197.5,101.0,101.0,131.0,68.5,192.0,101.0,115.5,131.0,221.0,241.5,101.0,101.0,76.0,132.5,140.5,76.0,131.0,79.0,76.0,261.0,54.0,128.5,101.0
2018-01-04 12:00:00,264.5,132.0,132.0,132.5,125.0,261.0,102.5,101.0,132.5,229.5,197.0,132.0,132.0,85.0,142.0,155.0,85.0,132.5,120.5,85.0,269.0,87.5,179.5,132.0
2018-01-04 13:00:00,343.0,165.0,165.0,111.0,99.0,234.5,139.5,184.0,111.0,213.5,296.0,165.0,165.0,89.5,111.0,110.0,89.5,111.0,98.0,89.5,201.5,122.0,187.0,165.0
2018-01-04 14:00:00,335.0,156.0,156.0,151.5,71.5,216.0,96.0,88.0,151.5,225.0,260.5,156.0,156.0,122.0,129.0,135.0,122.0,151.5,129.0,122.0,235.5,68.0,124.5,156.0
2018-01-04 15:00:00,233.0,110.0,110.0,85.5,21.5,168.0,28.0,113.5,85.5,212.5,156.0,110.0,110.0,98.5,79.0,69.5,98.5,85.5,65.0,98.5,162.0,62.5,64.5,110.0
2018-01-04 16:00:00,103.0,59.0,59.0,40.5,9.0,66.0,13.0,103.0,40.5,99.0,55.5,59.0,59.0,36.5,22.5,69.5,36.5,40.5,24.5,36.5,51.0,31.5,24.0,59.0
2018-01-04 17:00:00,3.0,1.5,1.5,2.0,0.0,1.5,0.0,4.5,2.0,3.0,4.0,1.5,1.5,1.0,2.5,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.5
2018-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 07:00:00,1.5,4.0,4.0,6.0,6.5,2.5,5.0,3.5,6.0,3.5,0.0,4.0,4.0,3.5,5.5,5.0,3.5,6.0,5.5,3.5,1.0,7.0,3.5,4.0
2018-01-05 08:00:00,97.5,89.5,89.5,113.5,116.0,95.5,103.5,106.0,113.5,95.5,57.5,89.5,89.5,82.0,106.5,109.5,82.0,113.5,87.0,82.0,77.5,104.5,76.0,89.5
2018-01-05 09:00:00,264.0,265.0,265.0,293.5,237.5,225.5,257.0,280.5,293.5,251.5,183.5,265.0,265.0,220.0,276.0,280.0,220.0,293.5,261.5,220.0,225.0,272.0,229.0,265.0
2018-01-05 10:00:00,405.5,404.5,404.5,432.0,302.0,232.0,378.0,421.5,432.0,394.5,315.5,404.5,404.5,346.0,402.0,417.5,346.0,432.0,386.5,346.0,324.0,393.5,368.0,404.5
2018-01-05 11:00:00,496.0,484.5,484.5,523.0,372.0,306.5,435.0,516.0,523.0,416.0,424.0,484.5,484.5,416.5,481.5,508.0,416.5,523.0,504.0,416.5,422.0,492.0,454.0,484.5
2018-01-05 12:00:00,524.5,488.0,488.0,551.5,391.0,332.0,454.5,548.0,551.5,412.5,466.5,488.0,488.0,464.0,505.5,531.5,464.0,551.5,554.5,464.0,429.5,519.5,477.0,488.0
2018-01-05 13:00:00,496.0,461.5,461.5,515.0,358.0,360.5,425.5,516.0,515.0,448.0,455.5,461.5,461.5,449.5,479.5,498.0,449.5,515.0,518.0,449.5,475.0,450.0,433.0,461.5
2018-01-05 14:00:00,409.5,394.5,394.5,419.0,301.0,273.0,361.0,423.0,419.0,399.5,358.5,394.5,394.5,365.5,405.5,412.5,365.5,419.0,418.0,365.5,369.5,385.0,331.5,394.5
2018-01-05 15:00:00,222.5,237.0,237.0,273.5,203.5,210.0,218.5,279.5,273.5,258.0,222.0,237.0,237.0,211.0,239.5,257.0,211.0,273.5,251.0,211.0,236.5,254.5,187.5,237.0
2018-01-05 16:00:00,64.0,82.0,82.0,103.5,59.0,67.0,67.0,111.0,103.5,93.0,85.0,82.0,82.0,67.0,81.0,91.5,67.0,103.5,88.5,67.0,72.5,80.0,56.5,82.0
2018-01-05 17:00:00,5.5,1.5,1.5,3.0,1.0,1.0,0.0,5.5,3.0,2.5,5.5,1.5,1.5,2.5,3.0,3.0,2.5,3.0,1.0,2.5,2.0,1.5,1.0,1.5
2018-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
