timestamp,dp5xg1,dp79b0,dnfzj3,dp1yvp,dp5q4r,dp4eb7,dnfwvz,dp4qyh,dp4xfg,dng4cs,dp401e,dp4t21,dnf9bf,dnfh4s,dngwdq,dngpw7,dp7e9b,dp5kbe,dnf4r1,dp6uwj,dp53t8,dnfcvp,dp1unz,dp580q,dp69sb,dnc9zp,dp5n6z,dnfnhh,dp4gfe,dp5481,dnfc0x,dp46pr,dp570s,dp4y23,dp70qb,dnfv65,dp613e,dp5w18,dnghxu,dngjg7,dp4b8y,dncu4e,dp6fwh,dp7kbh,dp3ggt,dp6k65,dnfkzy,dp5h92,dp4drf,dp6ehf,dnfk0y,dp4zfn,dnfqz0,dp45y9,dp488g,dp3c50,dp7783,dngtd8,dnf7rc,dnfpxv,dp1frb,dnf2su,dncfqy,dp6h4s,dnc826,dp63e2,dp41xs,dp5s3x,dngq7v,dp51rj,dp6su2,dngh09,dp4bzg,dnf0hp,dp66u7,dp7scs,dncy6g,dngsch,dp4jy8,dp4v3d,dp597m,dnc8qc,dp1f9z,dp1b73,dp6bre,dp1ve9,dncbwp,dnfg8e,dp5dc8,dp5rsz,dp4pz6,dp74n2
2018-06-28 17:00:00,483.5,483.5,465.5,420.0,457.5,438.5,462.0,420.0,476.0,373.5,414.5,420.0,448.5,448.5,435.0,435.0,483.5,457.5,448.5,487.0,457.5,388.5,420.0,463.0,476.0,240.5,457.5,445.5,438.5,465.5,406.0,438.5,457.5,476.0,483.5,445.5,240.0,457.5,373.5,373.5,462.0,415.0,487.0,485.0,240.0,240.0,445.5,457.5,438.5,487.0,448.5,476.0,445.5,420.0,462.0,240.0,485.0,435.0,448.5,445.5,414.5,274.5,448.5,240.0,265.0,483.0,414.5,457.5,435.0,465.5,487.0,373.5,465.5,274.5,240.0,479.0,415.0,435.0,420.0,476.0,463.0,240.5,414.5,414.5,476.0,420.0,240.5,388.5,457.5,483.5,420.0,483.5
2018-06-28 18:00:00,295.5,295.5,254.5,245.5,296.5,239.5,249.0,245.5,286.5,233.0,207.5,245.5,274.5,274.5,277.5,277.5,295.5,296.5,274.5,262.5,296.5,234.5,245.5,268.0,286.5,83.5,296.5,245.5,239.5,254.5,256.0,239.5,296.5,286.5,295.5,245.5,122.0,296.5,233.0,233.0,249.0,231.0,262.5,271.5,122.0,122.0,245.5,296.5,239.5,262.5,274.5,286.5,245.5,245.5,249.0,122.0,271.5,277.5,274.5,245.5,207.5,101.0,274.5,122.0,87.0,240.0,207.5,296.5,277.5,254.5,262.5,233.0,254.5,101.0,122.0,288.5,231.0,277.5,245.5,286.5,268.0,83.5,207.5,207.5,286.5,245.5,83.5,234.5,296.5,295.5,245.5,295.5
2018-06-28 19:00:00,98.5,98.5,98.5,109.0,101.0,89.5,94.0,109.0,98.5,87.0,59.5,109.0,101.0,101.0,86.0,86.0,98.5,101.0,101.0,99.0,101.0,88.5,109.0,105.0,98.5,7.5,101.0,97.0,89.5,98.5,95.5,89.5,101.0,98.5,98.5,97.0,17.0,101.0,87.0,87.0,94.0,88.0,99.0,93.5,17.0,17.0,97.0,101.0,89.5,99.0,101.0,98.5,97.0,109.0,94.0,17.0,93.5,86.0,101.0,97.0,59.5,8.0,101.0,17.0,7.5,122.0,59.5,101.0,86.0,98.5,99.0,87.0,98.5,8.0,17.0,104.0,88.0,86.0,109.0,98.5,105.0,7.5,59.5,59.5,98.5,109.0,7.5,88.5,101.0,98.5,109.0,98.5
2018-06-28 20:00:00,8.5,8.5,8.0,12.0,8.0,8.0,8.5,12.0,10.0,6.0,7.0,12.0,8.0,8.0,5.0,5.0,8.5,8.0,8.0,11.5,8.0,5.5,12.0,5.5,10.0,0.0,8.0,8.5,8.0,8.0,6.5,8.0,8.0,10.0,8.5,8.5,0.0,8.0,6.0,6.0,8.5,9.0,11.5,11.5,0.0,0.0,8.5,8.0,8.0,11.5,8.0,10.0,8.5,12.0,8.5,0.0,11.5,5.0,8.0,8.5,7.0,0.0,8.0,0.0,0.0,17.0,7.0,8.0,5.0,8.0,11.5,6.0,8.0,0.0,0.0,11.5,9.0,5.0,12.0,10.0,5.5,0.0,7.0,7.0,10.0,12.0,0.0,5.5,8.0,8.5,12.0,8.5
2018-06-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,5.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
2018-06-29 05:00:00,10.5,10.5,4.5,3.5,9.0,5.5,4.5,3.5,7.0,2.5,3.5,3.5,0.5,0.5,7.0,7.0,10.5,9.0,0.5,9.0,9.0,2.0,3.5,9.0,7.0,72.0,9.0,3.0,5.5,4.5,4.0,5.5,9.0,7.0,10.5,3.0,78.5,9.0,2.5,2.5,4.5,2.0,9.0,11.0,78.5,78.5,3.0,9.0,5.5,9.0,0.5,7.0,3.0,3.5,4.5,78.5,11.0,7.0,0.5,3.0,3.5,31.0,0.5,78.5,70.5,5.5,3.5,9.0,7.0,4.5,9.0,2.5,4.5,31.0,78.5,11.5,2.0,7.0,3.5,7.0,9.0,72.0,3.5,3.5,7.0,3.5,72.0,2.0,9.0,10.5,3.5,10.5
2018-06-29 06:00:00,104.5,104.5,101.0,79.5,114.0,100.5,99.5,79.5,99.5,27.0,84.0,79.5,31.0,31.0,101.0,101.0,104.5,114.0,31.0,107.0,114.0,26.5,79.5,109.5,99.5,232.5,114.0,73.5,100.5,101.0,23.0,100.5,114.0,99.5,104.5,73.5,263.0,114.0,27.0,27.0,99.5,75.5,107.0,117.5,263.0,263.0,73.5,114.0,100.5,107.0,31.0,99.5,73.5,79.5,99.5,263.0,117.5,101.0,31.0,73.5,84.0,68.0,31.0,263.0,233.0,78.5,84.0,114.0,101.0,101.0,107.0,27.0,101.0,68.0,263.0,112.5,75.5,101.0,79.5,99.5,109.5,232.5,84.0,84.0,99.5,79.5,232.5,26.5,114.0,104.5,79.5,104.5
2018-06-29 07:00:00,290.0,290.0,281.0,261.5,288.5,271.5,272.5,261.5,277.5,66.0,247.0,261.5,68.0,68.0,296.0,296.0,290.0,288.5,68.0,283.5,288.5,71.0,261.5,298.5,277.5,423.0,288.5,266.0,271.5,281.0,64.5,271.5,288.5,277.5,290.0,266.0,447.5,288.5,66.0,66.0,272.5,237.0,283.5,288.0,447.5,447.5,266.0,288.5,271.5,283.5,68.0,277.5,266.0,261.5,272.5,447.5,288.0,296.0,68.0,266.0,247.0,125.5,68.0,447.5,421.5,263.0,247.0,288.5,296.0,281.0,283.5,66.0,281.0,125.5,447.5,284.5,237.0,296.0,261.5,277.5,298.5,423.0,247.0,247.0,277.5,261.5,423.0,71.0,288.5,290.0,261.5,290.0
2018-06-29 08:00:00,481.0,481.0,471.5,447.0,477.0,459.0,461.0,447.0,466.5,265.0,429.5,447.0,125.5,125.5,475.0,475.0,481.0,477.0,125.5,466.5,477.0,242.0,447.0,487.0,466.5,604.0,477.0,455.5,459.0,471.5,148.0,459.0,477.0,466.5,481.0,455.5,623.5,477.0,265.0,265.0,461.0,420.5,466.5,473.0,623.5,623.5,455.5,477.0,459.0,466.5,125.5,466.5,455.5,447.0,461.0,623.5,473.0,475.0,125.5,455.5,429.5,361.5,125.5,623.5,604.0,447.5,429.5,477.0,475.0,471.5,466.5,265.0,471.5,361.5,623.5,481.0,420.5,475.0,447.0,466.5,487.0,604.0,429.5,429.5,466.5,447.0,604.0,242.0,477.0,481.0,447.0,481.0
2018-06-29 09:00:00,658.0,658.0,650.5,525.0,654.5,636.0,638.5,525.0,644.0,367.5,604.5,525.0,361.5,361.5,655.0,655.0,658.0,654.5,361.5,638.0,654.5,337.0,525.0,664.5,644.0,759.0,654.5,634.0,636.0,650.5,254.5,636.0,654.5,644.0,658.0,634.0,767.5,654.5,367.5,367.5,638.5,598.0,638.0,656.0,767.5,767.5,634.0,654.5,636.0,638.0,361.5,644.0,634.0,525.0,638.5,767.5,656.0,655.0,361.5,634.0,604.5,648.0,361.5,767.5,760.0,623.5,604.5,654.5,655.0,650.5,638.0,367.5,650.5,648.0,767.5,662.0,598.0,655.0,525.0,644.0,664.5,759.0,604.5,604.5,644.0,525.0,759.0,337.0,654.5,658.0,525.0,658.0
2018-06-29 10:00:00,804.5,804.5,798.5,615.5,801.5,783.0,786.0,615.5,791.0,409.5,754.0,615.5,648.0,648.0,797.0,797.0,804.5,801.5,648.0,781.0,801.5,432.0,615.5,806.0,791.0,872.5,801.5,784.5,783.0,798.5,302.5,783.0,801.5,791.0,804.5,784.5,871.5,801.5,409.5,409.5,786.0,749.5,781.0,798.0,871.5,871.5,784.5,801.5,783.0,781.0,648.0,791.0,784.5,615.5,786.0,871.5,798.0,797.0,648.0,784.5,754.0,861.0,648.0,871.5,874.5,767.5,754.0,801.5,797.0,798.5,781.0,409.5,798.5,861.0,871.5,804.5,749.5,797.0,615.5,791.0,806.0,872.5,754.0,754.0,791.0,615.5,872.5,432.0,801.5,804.5,615.5,804.5
2018-06-29 11:00:00,893.5,893.5,902.5,835.0,907.0,888.0,891.5,835.0,893.5,796.0,863.5,835.0,861.0,861.0,914.5,914.5,893.5,907.0,861.0,883.0,907.0,684.0,835.0,909.0,893.5,916.0,907.0,891.0,888.0,902.5,541.5,888.0,907.0,893.5,893.5,891.0,930.0,907.0,796.0,796.0,891.5,861.0,883.0,898.0,930.0,930.0,891.0,907.0,888.0,883.0,861.0,893.5,891.0,835.0,891.5,930.0,898.0,914.5,861.0,891.0,863.5,949.0,861.0,930.0,940.0,871.5,863.5,907.0,914.5,902.5,883.0,796.0,902.5,949.0,930.0,903.5,861.0,914.5,835.0,893.5,909.0,916.0,863.5,863.5,893.5,835.0,916.0,684.0,907.0,893.5,835.0,893.5
2018-06-29 12:00:00,937.0,937.0,954.0,881.5,962.0,944.5,947.5,881.5,909.0,937.0,926.5,881.5,949.0,949.0,963.0,963.0,937.0,962.0,949.0,938.5,962.0,904.5,881.5,952.5,909.0,927.0,962.0,949.0,944.5,954.0,831.0,944.5,962.0,909.0,937.0,949.0,943.0,962.0,937.0,937.0,947.5,926.0,938.5,949.5,943.0,943.0,949.0,962.0,944.5,938.5,949.0,909.0,949.0,881.5,947.5,943.0,949.5,963.0,949.0,949.0,926.5,959.5,949.0,943.0,955.0,930.0,926.5,962.0,963.0,954.0,938.5,937.0,954.0,959.5,943.0,953.5,926.0,963.0,881.5,909.0,952.5,927.0,926.5,926.5,909.0,881.5,927.0,904.5,962.0,937.0,881.5,937.0
2018-06-29 13:00:00,958.0,958.0,963.5,914.0,962.5,951.0,953.5,914.0,894.0,889.0,941.5,914.0,959.5,959.5,957.0,957.0,958.0,962.5,959.5,945.0,962.5,897.5,914.0,949.0,894.0,901.5,962.5,956.5,951.0,963.5,968.0,951.0,962.5,894.0,958.0,956.5,893.0,962.5,889.0,889.0,953.5,942.0,945.0,950.0,893.0,893.0,956.5,962.5,951.0,945.0,959.5,894.0,956.5,914.0,953.5,893.0,950.0,957.0,959.5,956.5,941.5,907.0,959.5,893.0,905.0,943.0,941.5,962.5,957.0,963.5,945.0,889.0,963.5,907.0,893.0,951.0,942.0,957.0,914.0,894.0,949.0,901.5,941.5,941.5,894.0,914.0,901.5,897.5,962.5,958.0,914.0,958.0
2018-06-29 14:00:00,899.5,899.5,907.0,892.0,906.0,896.5,899.0,892.0,877.0,854.0,892.0,892.0,907.0,907.0,901.0,901.0,899.5,906.0,907.0,892.0,906.0,736.5,892.0,891.5,877.0,800.0,906.0,902.0,896.5,907.0,886.0,896.5,906.0,877.0,899.5,902.0,794.0,906.0,854.0,854.0,899.0,893.0,892.0,893.5,794.0,794.0,902.0,906.0,896.5,892.0,907.0,877.0,902.0,892.0,899.0,794.0,893.5,901.0,907.0,902.0,892.0,803.0,907.0,794.0,804.0,893.0,892.0,906.0,901.0,907.0,892.0,854.0,907.0,803.0,794.0,893.0,893.0,901.0,892.0,877.0,891.5,800.0,892.0,892.0,877.0,892.0,800.0,736.5,906.0,899.5,892.0,899.5
2018-06-29 15:00:00,788.5,788.5,800.0,791.5,799.0,792.5,794.5,791.5,793.5,757.5,791.5,791.5,803.0,803.0,789.5,789.5,788.5,799.0,803.0,789.5,799.0,656.5,791.5,787.0,793.5,649.5,799.0,797.5,792.5,800.0,771.5,792.5,799.0,793.5,788.5,797.5,654.5,799.0,757.5,757.5,794.5,793.5,789.5,787.0,654.5,654.5,797.5,799.0,792.5,789.5,803.0,793.5,797.5,791.5,794.5,654.5,787.0,789.5,803.0,797.5,791.5,656.0,803.0,654.5,659.5,794.0,791.5,799.0,789.5,800.0,789.5,757.5,800.0,656.0,654.5,785.0,793.5,789.5,791.5,793.5,787.0,649.5,791.5,791.5,793.5,791.5,649.5,656.5,799.0,788.5,791.5,788.5
2018-06-29 16:00:00,644.5,644.5,647.0,650.5,650.5,648.0,649.5,650.5,648.5,627.5,650.5,650.5,656.0,656.0,638.0,638.0,644.5,650.5,656.0,648.5,650.5,551.0,650.5,636.5,648.5,464.0,650.5,652.5,648.0,647.0,644.5,648.0,650.5,648.5,644.5,652.5,474.5,650.5,627.5,627.5,649.5,651.5,648.5,641.5,474.5,474.5,652.5,650.5,648.0,648.5,656.0,648.5,652.5,650.5,649.5,474.5,641.5,638.0,656.0,652.5,650.5,480.5,656.0,474.5,481.0,654.5,650.5,650.5,638.0,647.0,648.5,627.5,647.0,480.5,474.5,638.5,651.5,638.0,650.5,648.5,636.5,464.0,650.5,650.5,648.5,650.5,464.0,551.0,650.5,644.5,650.5,644.5
2018-06-29 17:00:00,466.5,466.5,472.5,480.0,464.5,469.0,463.5,480.0,475.5,468.0,480.5,480.0,480.5,480.5,452.0,452.0,466.5,464.5,480.5,478.5,464.5,470.0,480.0,459.0,475.5,240.5,464.5,478.0,469.0,472.5,474.5,469.0,464.5,475.5,466.5,478.0,297.0,464.5,468.0,468.0,463.5,448.0,478.5,469.5,297.0,297.0,478.0,464.5,469.0,478.5,480.5,475.5,478.0,480.0,463.5,297.0,469.5,452.0,480.5,478.0,480.5,254.5,480.5,297.0,251.5,474.5,480.5,464.5,452.0,472.5,478.5,468.0,472.5,254.5,297.0,466.0,448.0,452.0,480.0,475.5,459.0,240.5,480.5,480.5,475.5,480.0,240.5,470.0,464.5,466.5,480.0,466.5
2018-06-29 18:00:00,284.0,284.0,282.0,297.0,274.5,285.5,285.0,297.0,291.0,277.5,296.0,297.0,254.5,254.5,264.5,264.5,284.0,274.5,254.5,296.0,274.5,279.5,297.0,261.0,291.0,84.0,274.5,284.5,285.5,282.0,283.0,285.5,274.5,291.0,284.0,284.5,129.0,274.5,277.5,277.5,285.0,270.5,296.0,286.5,129.0,129.0,284.5,274.5,285.5,296.0,254.5,291.0,284.5,297.0,285.0,129.0,286.5,264.5,254.5,284.5,296.0,103.0,254.5,129.0,106.5,297.0,296.0,274.5,264.5,282.0,296.0,277.5,282.0,103.0,129.0,283.0,270.5,264.5,297.0,291.0,261.0,84.0,296.0,296.0,291.0,297.0,84.0,279.5,274.5,284.0,297.0,284.0
2018-06-29 19:00:00,113.0,113.0,111.0,125.0,98.5,115.0,116.5,125.0,119.5,103.0,108.0,125.0,103.0,103.0,98.0,98.0,113.0,98.5,103.0,126.0,98.5,103.0,125.0,89.0,119.5,7.5,98.5,100.0,115.0,111.0,73.5,115.0,98.5,119.5,113.0,100.0,17.5,98.5,103.0,103.0,116.5,99.5,126.0,117.5,17.5,17.5,100.0,98.5,115.0,126.0,103.0,119.5,100.0,125.0,116.5,17.5,117.5,98.0,103.0,100.0,108.0,7.5,103.0,17.5,10.0,129.0,108.0,98.5,98.0,111.0,126.0,103.0,111.0,7.5,17.5,115.5,99.5,98.0,125.0,119.5,89.0,7.5,108.0,108.0,119.5,125.0,7.5,103.0,98.5,113.0,125.0,113.0
2018-06-29 20:00:00,9.5,9.5,8.5,12.5,7.0,10.0,10.0,12.5,11.5,6.0,12.0,12.5,7.5,7.5,5.0,5.0,9.5,7.0,7.5,14.5,7.0,6.0,12.5,5.5,11.5,0.0,7.0,9.0,10.0,8.5,4.5,10.0,7.0,11.5,9.5,9.0,0.0,7.0,6.0,6.0,10.0,11.5,14.5,12.0,0.0,0.0,9.0,7.0,10.0,14.5,7.5,11.5,9.0,12.5,10.0,0.0,12.0,5.0,7.5,9.0,12.0,0.0,7.5,0.0,0.0,17.5,12.0,7.0,5.0,8.5,14.5,6.0,8.5,0.0,0.0,11.0,11.5,5.0,12.5,11.5,5.5,0.0,12.0,12.0,11.5,12.5,0.0,6.0,7.0,9.5,12.5,9.5
2018-06-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
