timestamp,dnznet,dr082j,dnvbk9,dnys4u,dpntn7,dnvd8d,dnykfp,dny6fc,dnyx7e,dny26g,dnyt2h,dnzwmz,dnwz9r,dqbpeh,dpnwqx,dnzvvv,dnyz6y,dnvuvm,dqbxs5,dny40c,dnyvb3,dnv9hk,dntxpq,dntutv,dpnbwp,dpndsr,dnvst6,dnwkf3,dppb5m,dntwd6,dpp16p,dnwtxh,dr0350,dny9c6,dpnsj7,dnzs48,dnyrcn,dnz456,dpp2e1,dnvg04,dnwnyf,dnzhwe,dnyqg7,dnyhks,dnww0p,dnzpf2,dnzqmx,dpn2x8,dnyvq3,dnv2ur,dnyfcm,dpn9m0,dnyjup,dnyp14,dnwjbm
2018-04-29 06:00:00,118.0,38.0,83.5,83.5,108.5,83.0,50.0,83.5,111.0,85.0,50.0,118.0,79.0,94.0,108.5,118.0,111.0,83.5,38.0,83.5,111.0,83.5,83.5,93.0,111.0,108.5,83.5,93.0,94.0,83.0,107.0,79.0,38.0,83.5,108.5,118.0,50.0,121.0,107.0,83.5,85.0,118.0,50.0,83.5,85.0,111.0,118.0,50.0,111.0,83.0,121.0,108.5,50.0,50.0,93.0
2018-04-29 07:00:00,321.0,127.5,273.0,273.0,297.0,278.5,258.0,273.0,309.0,272.5,258.0,321.0,207.5,148.0,297.0,321.0,309.0,273.0,127.5,273.0,309.0,273.0,273.0,306.0,309.0,297.0,273.0,306.0,148.0,278.5,216.0,207.5,127.5,273.0,297.0,321.0,258.0,334.0,216.0,273.0,272.5,321.0,258.0,273.0,272.5,309.0,321.0,258.0,309.0,278.5,334.0,297.0,258.0,258.0,306.0
2018-04-29 08:00:00,530.0,242.0,508.0,508.0,424.0,492.5,508.0,508.0,515.5,513.5,508.0,530.0,403.0,470.5,424.0,530.0,515.5,508.0,242.0,508.0,515.5,508.0,508.0,505.5,515.5,424.0,508.0,505.5,470.5,492.5,324.0,403.0,242.0,508.0,424.0,530.0,508.0,553.5,324.0,508.0,513.5,530.0,508.0,508.0,513.5,515.5,530.0,508.0,515.5,492.5,553.5,424.0,508.0,508.0,505.5
2018-04-29 09:00:00,715.5,525.5,642.0,642.0,413.0,689.5,697.5,642.0,671.0,695.5,697.5,715.5,593.0,489.5,413.0,715.5,671.0,642.0,525.5,642.0,671.0,642.0,642.0,641.0,671.0,413.0,642.0,641.0,489.5,689.5,349.0,593.0,525.5,642.0,413.0,715.5,697.5,746.5,349.0,642.0,695.5,715.5,697.5,642.0,695.5,671.0,715.5,697.5,671.0,689.5,746.5,413.0,697.5,697.5,641.0
2018-04-29 10:00:00,659.0,521.5,785.0,785.0,401.5,850.5,845.0,785.0,659.5,858.0,845.0,659.0,832.5,710.0,401.5,659.0,659.5,785.0,521.5,785.0,659.5,785.0,785.0,873.5,659.5,401.5,785.0,873.5,710.0,850.5,413.0,832.5,521.5,785.0,401.5,659.0,845.0,893.0,413.0,785.0,858.0,659.0,845.0,785.0,858.0,659.5,659.0,845.0,659.5,850.5,893.0,401.5,845.0,845.0,873.5
2018-04-29 11:00:00,521.0,545.0,880.0,880.0,421.5,955.0,939.5,880.0,536.0,978.5,939.5,521.0,973.0,844.5,421.5,521.0,536.0,880.0,545.0,880.0,536.0,880.0,880.0,989.0,536.0,421.5,880.0,989.0,844.5,955.0,349.5,973.0,545.0,880.0,421.5,521.0,939.5,986.0,349.5,880.0,978.5,521.0,939.5,880.0,978.5,536.0,521.0,939.5,536.0,955.0,986.0,421.5,939.5,939.5,989.0
2018-04-29 12:00:00,513.0,668.0,996.0,996.0,495.5,996.5,977.5,996.0,586.5,1014.0,977.5,513.0,970.0,678.0,495.5,513.0,586.5,996.0,668.0,996.0,586.5,996.0,996.0,1024.0,586.5,495.5,996.0,1024.0,678.0,996.5,442.5,970.0,668.0,996.0,495.5,513.0,977.5,1008.5,442.5,996.0,1014.0,513.0,977.5,996.0,1014.0,586.5,513.0,977.5,586.5,996.5,1008.5,495.5,977.5,977.5,1024.0
2018-04-29 13:00:00,574.5,763.5,967.0,967.0,564.5,975.5,954.0,967.0,592.5,986.0,954.0,574.5,962.5,614.5,564.5,574.5,592.5,967.0,763.5,967.0,592.5,967.0,967.0,997.5,592.5,564.5,967.0,997.5,614.5,975.5,642.0,962.5,763.5,967.0,564.5,574.5,954.0,985.5,642.0,967.0,986.0,574.5,954.0,967.0,986.0,592.5,574.5,954.0,592.5,975.5,985.5,564.5,954.0,954.0,997.5
2018-04-29 14:00:00,721.5,627.0,877.0,877.0,651.5,893.5,868.5,877.0,589.0,897.5,868.5,721.5,893.5,786.5,651.5,721.5,589.0,877.0,627.0,877.0,589.0,877.0,877.0,908.5,589.0,651.5,877.0,908.5,786.5,893.5,699.5,893.5,627.0,877.0,651.5,721.5,868.5,891.0,699.5,877.0,897.5,721.5,868.5,877.0,897.5,589.0,721.5,868.5,589.0,893.5,891.0,651.5,868.5,868.5,908.5
2018-04-29 15:00:00,531.5,636.0,740.5,740.5,647.5,753.0,731.0,740.5,603.0,754.0,731.0,531.5,747.0,678.5,647.5,531.5,603.0,740.5,636.0,740.5,603.0,740.5,740.5,764.0,603.0,647.5,740.5,764.0,678.5,753.0,490.5,747.0,636.0,740.5,647.5,531.5,731.0,743.0,490.5,740.5,754.0,531.5,731.0,740.5,754.0,603.0,531.5,731.0,603.0,753.0,743.0,647.5,731.0,731.0,764.0
2018-04-29 16:00:00,291.5,505.0,557.0,557.0,530.5,571.5,552.0,557.0,479.5,565.5,552.0,291.5,557.5,509.5,530.5,291.5,479.5,557.0,505.0,557.0,479.5,557.0,557.0,575.5,479.5,530.5,557.0,575.5,509.5,571.5,322.5,557.5,505.0,557.0,530.5,291.5,552.0,552.0,322.5,557.0,565.5,291.5,552.0,557.0,565.5,479.5,291.5,552.0,479.5,571.5,552.0,530.5,552.0,552.0,575.5
2018-04-29 17:00:00,279.5,296.0,348.5,348.5,344.5,364.5,348.5,348.5,325.5,352.5,348.5,279.5,343.5,303.0,344.5,279.5,325.5,348.5,296.0,348.5,325.5,348.5,348.5,359.5,325.5,344.5,348.5,359.5,303.0,364.5,228.0,343.5,296.0,348.5,344.5,279.5,348.5,337.5,228.0,348.5,352.5,279.5,348.5,348.5,352.5,325.5,279.5,348.5,325.5,364.5,337.5,344.5,348.5,348.5,359.5
2018-04-29 18:00:00,123.0,83.0,143.5,143.5,142.0,157.0,146.0,143.5,126.0,142.5,146.0,123.0,134.0,106.5,142.0,123.0,126.0,143.5,83.0,143.5,126.0,143.5,143.5,145.5,126.0,142.0,143.5,145.5,106.5,157.0,116.0,134.0,83.0,143.5,142.0,123.0,146.0,128.5,116.0,143.5,142.5,123.0,146.0,143.5,142.5,126.0,123.0,146.0,126.0,157.0,128.5,142.0,146.0,146.0,145.5
2018-04-29 19:00:00,7.5,4.0,12.0,12.0,11.5,16.0,12.5,12.0,8.5,10.5,12.5,7.5,8.0,4.0,11.5,7.5,8.5,12.0,4.0,12.0,8.5,12.0,12.0,10.0,8.5,11.5,12.0,10.0,4.0,16.0,8.5,8.0,4.0,12.0,11.5,7.5,12.5,7.5,8.5,12.0,10.5,7.5,12.5,12.0,10.5,8.5,7.5,12.5,8.5,16.0,7.5,11.5,12.5,12.5,10.0
2018-04-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 05:00:00,6.0,13.0,2.5,2.5,5.5,1.0,3.0,2.5,5.5,3.0,3.0,6.0,4.5,12.5,5.5,6.0,5.5,2.5,13.0,2.5,5.5,2.5,2.5,2.5,5.5,5.5,2.5,2.5,12.5,1.0,7.0,4.5,13.0,2.5,5.5,6.0,3.0,5.5,7.0,2.5,3.0,6.0,3.0,2.5,3.0,5.5,6.0,3.0,5.5,1.0,5.5,5.5,3.0,3.0,2.5
2018-04-30 06:00:00,128.0,152.5,96.5,96.5,118.5,84.5,103.5,96.5,104.0,106.0,103.5,128.0,117.5,151.5,118.5,128.0,104.0,96.5,152.5,96.5,104.0,96.5,96.5,97.0,104.0,118.5,96.5,97.0,151.5,84.5,126.5,117.5,152.5,96.5,118.5,128.0,103.5,128.0,126.5,96.5,106.0,128.0,103.5,96.5,106.0,104.0,128.0,103.5,104.0,84.5,128.0,118.5,103.5,103.5,97.0
2018-04-30 07:00:00,336.0,362.5,299.5,299.5,317.5,281.5,302.0,299.5,325.5,314.0,302.0,336.0,327.5,360.5,317.5,336.0,325.5,299.5,362.5,299.5,325.5,299.5,299.5,313.0,325.5,317.5,299.5,313.0,360.5,281.5,329.5,327.5,362.5,299.5,317.5,336.0,302.0,343.5,329.5,299.5,314.0,336.0,302.0,299.5,314.0,325.5,336.0,302.0,325.5,281.5,343.5,317.5,302.0,302.0,313.0
2018-04-30 08:00:00,549.5,569.0,512.0,512.0,524.0,493.0,509.5,512.0,535.5,528.0,509.5,549.5,543.5,571.0,524.0,549.5,535.5,512.0,569.0,512.0,535.5,512.0,512.0,531.0,535.5,524.0,512.0,531.0,571.0,493.0,538.5,543.5,569.0,512.0,524.0,549.5,509.5,560.0,538.5,512.0,528.0,549.5,509.5,512.0,528.0,535.5,549.5,509.5,535.5,493.0,560.0,524.0,509.5,509.5,531.0
2018-04-30 09:00:00,736.0,752.5,701.5,701.5,707.0,687.5,697.0,701.5,720.5,722.5,697.0,736.0,734.5,751.5,707.0,736.0,720.5,701.5,752.5,701.5,720.5,701.5,701.5,725.5,720.5,707.0,701.5,725.5,751.5,687.5,721.0,734.5,752.5,701.5,707.0,736.0,697.0,750.0,721.0,701.5,722.5,736.0,697.0,701.5,722.5,720.5,736.0,697.0,720.5,687.5,750.0,707.0,697.0,697.0,725.5
2018-04-30 10:00:00,879.5,892.0,854.5,854.5,850.0,844.5,844.5,854.5,864.5,873.5,844.5,879.5,884.0,893.5,850.0,879.5,864.5,854.5,892.0,854.5,864.5,854.5,854.5,880.0,864.5,850.0,854.5,880.0,893.5,844.5,863.5,884.0,892.0,854.5,850.0,879.5,844.5,895.5,863.5,854.5,873.5,879.5,844.5,854.5,873.5,864.5,879.5,844.5,864.5,844.5,895.5,850.0,844.5,844.5,880.0
2018-04-30 11:00:00,969.0,972.5,953.0,953.0,941.5,950.5,943.0,953.0,954.5,972.5,943.0,969.0,978.0,975.0,941.5,969.0,954.5,953.0,972.5,953.0,954.5,953.0,953.0,978.0,954.5,941.5,953.0,978.0,975.0,950.5,952.0,978.0,972.5,953.0,941.5,969.0,943.0,986.5,952.0,953.0,972.5,969.0,943.0,953.0,972.5,954.5,969.0,943.0,954.5,950.5,986.5,941.5,943.0,943.0,978.0
2018-04-30 12:00:00,999.5,991.0,992.5,992.5,973.5,996.5,979.5,992.5,986.0,1008.0,979.5,999.5,1011.5,994.0,973.5,999.5,986.0,992.5,991.0,992.5,986.0,992.5,992.5,1016.5,986.0,973.5,992.5,1016.5,994.0,996.5,981.0,1011.5,991.0,992.5,973.5,999.5,979.5,1017.0,981.0,992.5,1008.0,999.5,979.5,992.5,1008.0,986.0,999.5,979.5,986.0,996.5,1017.0,973.5,979.5,979.5,1016.5
2018-04-30 13:00:00,966.5,946.5,971.0,971.0,945.5,978.5,956.5,971.0,955.5,984.0,956.5,966.5,982.5,950.5,945.5,966.5,955.5,971.0,946.5,971.0,955.5,971.0,971.0,989.0,955.5,945.5,971.0,989.0,950.5,978.5,949.5,982.5,946.5,971.0,945.5,966.5,956.5,984.0,949.5,971.0,984.0,966.5,956.5,971.0,984.0,955.5,966.5,956.5,955.5,978.5,984.0,945.5,956.5,956.5,989.0
2018-04-30 14:00:00,872.0,846.0,885.5,885.5,858.5,897.5,875.5,885.5,864.5,895.5,875.5,872.0,890.0,850.0,858.5,872.0,864.5,885.5,846.0,885.5,864.5,885.5,885.5,901.5,864.5,858.5,885.5,901.5,850.0,897.5,856.5,890.0,846.0,885.5,858.5,872.0,875.5,889.5,856.5,885.5,895.5,872.0,875.5,885.5,895.5,864.5,872.0,875.5,864.5,897.5,889.5,858.5,875.5,875.5,901.5
2018-04-30 15:00:00,725.0,694.5,747.0,747.0,720.5,761.0,737.5,747.0,721.5,752.5,737.5,725.0,743.5,699.5,720.5,725.0,721.5,747.0,694.5,747.0,721.5,747.0,747.0,758.0,721.5,720.5,747.0,758.0,699.5,761.0,712.5,743.5,694.5,747.0,720.5,725.0,737.5,740.0,712.5,747.0,752.5,725.0,737.5,747.0,752.5,721.5,725.0,737.5,721.5,761.0,740.0,720.5,737.5,737.5,758.0
2018-04-30 16:00:00,538.5,504.0,566.5,566.5,540.5,582.5,558.5,566.5,538.5,566.5,558.5,538.5,555.5,509.5,540.5,538.5,538.5,566.5,504.0,566.5,538.5,566.5,566.5,571.0,538.5,540.5,566.5,571.0,509.5,582.5,530.0,555.5,504.0,566.5,540.5,538.5,558.5,551.0,530.0,566.5,566.5,538.5,558.5,566.5,566.5,538.5,538.5,558.5,538.5,582.5,551.0,540.5,558.5,558.5,571.0
2018-04-30 17:00:00,331.0,296.5,358.5,358.5,339.0,375.0,353.5,358.5,333.0,357.5,353.5,331.0,344.5,300.5,339.0,331.0,333.0,358.5,296.5,358.5,333.0,358.5,358.5,359.0,333.0,339.0,358.5,359.0,300.5,375.0,327.0,344.5,296.5,358.5,339.0,331.0,353.5,338.0,327.0,358.5,357.5,331.0,353.5,358.5,357.5,333.0,331.0,353.5,333.0,375.0,338.0,339.0,353.5,353.5,359.0
2018-04-30 18:00:00,128.5,103.5,151.5,151.5,140.0,164.5,151.0,151.5,132.5,146.0,151.0,128.5,136.5,104.5,140.0,128.5,132.5,151.5,103.5,151.5,132.5,151.5,151.5,146.5,132.5,140.0,151.5,146.5,104.5,164.5,129.0,136.5,103.5,151.5,140.0,128.5,151.0,130.0,129.0,151.5,146.0,128.5,151.0,151.5,146.0,132.5,128.5,151.0,132.5,164.5,130.0,140.0,151.0,151.0,146.5
2018-04-30 19:00:00,8.0,4.0,13.0,13.0,11.5,17.0,14.5,13.0,9.5,11.5,14.5,8.0,8.5,4.0,11.5,8.0,9.5,13.0,4.0,13.0,9.5,13.0,13.0,11.0,9.5,11.5,13.0,11.0,4.0,17.0,8.5,8.5,4.0,13.0,11.5,8.0,14.5,7.5,8.5,13.0,11.5,8.0,14.5,13.0,11.5,9.5,8.0,14.5,9.5,17.0,7.5,11.5,14.5,14.5,11.0
2018-04-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 05:00:00,7.0,12.5,2.5,2.5,5.5,1.0,3.5,2.5,4.5,3.0,3.5,7.0,4.5,11.5,5.5,7.0,4.5,2.5,12.5,2.5,4.5,2.5,2.5,2.5,4.5,5.5,2.5,2.5,11.5,1.0,6.0,4.5,12.5,2.5,5.5,7.0,3.5,6.0,6.0,2.5,3.0,7.0,3.5,2.5,3.0,4.5,7.0,3.5,4.5,1.0,6.0,5.5,3.5,3.5,2.5
2018-05-01 06:00:00,95.0,147.5,96.5,96.5,114.0,84.0,103.5,96.5,93.5,106.0,103.5,95.0,116.5,145.0,114.0,95.0,93.5,96.5,147.5,96.5,93.5,96.5,96.5,103.0,93.5,114.0,96.5,103.0,145.0,84.0,103.5,116.5,147.5,96.5,114.0,95.0,103.5,127.0,103.5,96.5,106.0,95.0,103.5,96.5,106.0,93.5,95.0,103.5,93.5,84.0,127.0,114.0,103.5,103.5,103.0
2018-05-01 07:00:00,307.5,351.5,300.5,300.5,308.5,284.0,300.0,300.5,320.5,311.0,300.0,307.5,324.0,350.5,308.5,307.5,320.5,300.5,351.5,300.5,320.5,300.5,300.5,309.0,320.5,308.5,300.5,309.0,350.5,284.0,323.5,324.0,351.5,300.5,308.5,307.5,300.0,339.5,323.5,300.5,311.0,307.5,300.0,300.5,311.0,320.5,307.5,300.0,320.5,284.0,339.5,308.5,300.0,300.0,309.0
2018-05-01 08:00:00,541.5,556.5,511.5,511.5,510.5,495.5,507.5,511.5,527.5,526.0,507.5,541.5,540.5,523.0,510.5,541.5,527.5,511.5,556.5,511.5,527.5,511.5,511.5,527.0,527.5,510.5,511.5,527.0,523.0,495.5,528.0,540.5,556.5,511.5,510.5,541.5,507.5,557.0,528.0,511.5,526.0,541.5,507.5,511.5,526.0,527.5,541.5,507.5,527.5,495.5,557.0,510.5,507.5,507.5,527.0
2018-05-01 09:00:00,729.0,736.0,702.5,702.5,691.5,687.0,694.5,702.5,713.0,719.0,694.5,729.0,733.5,738.0,691.5,729.0,713.0,702.5,736.0,702.5,713.0,702.5,702.5,721.0,713.0,691.5,702.5,721.0,738.0,687.0,710.5,733.5,736.0,702.5,691.5,729.0,694.5,747.0,710.5,702.5,719.0,729.0,694.5,702.5,719.0,713.0,729.0,694.5,713.0,687.0,747.0,691.5,694.5,694.5,721.0
2018-05-01 10:00:00,876.0,873.5,854.5,854.5,837.0,840.0,845.0,854.5,860.0,872.0,845.0,876.0,885.0,878.0,837.0,876.0,860.0,854.5,873.5,854.5,860.0,854.5,854.5,875.5,860.0,837.0,854.5,875.5,878.0,840.0,856.0,885.0,873.5,854.5,837.0,876.0,845.0,896.0,856.0,854.5,872.0,876.0,845.0,854.5,872.0,860.0,876.0,845.0,860.0,840.0,896.0,837.0,845.0,845.0,875.5
2018-05-01 11:00:00,965.5,953.5,951.5,951.5,928.0,940.5,940.0,951.5,950.0,970.0,940.0,965.5,978.5,961.0,928.0,965.5,950.0,951.5,953.5,951.5,950.0,951.5,951.5,974.5,950.0,928.0,951.5,974.5,961.0,940.5,943.0,978.5,953.5,951.5,928.0,965.5,940.0,987.0,943.0,951.5,970.0,965.5,940.0,951.5,970.0,950.0,965.5,940.0,950.0,940.5,987.0,928.0,940.0,940.0,974.5
2018-05-01 12:00:00,994.0,972.0,987.5,987.5,960.5,981.0,976.0,987.5,981.0,1005.5,976.0,994.0,1011.0,981.5,960.5,994.0,981.0,987.5,972.0,987.5,981.0,987.5,987.5,1011.0,981.0,960.5,987.5,1011.0,981.5,981.0,972.0,1011.0,972.0,987.5,960.5,994.0,976.0,1016.0,972.0,987.5,1005.5,994.0,976.0,987.5,1005.5,981.0,994.0,976.0,981.0,981.0,1016.0,960.5,976.0,976.0,1011.0
2018-05-01 13:00:00,960.5,929.5,961.0,961.0,934.0,959.5,950.0,961.0,950.0,977.0,950.0,960.5,978.0,938.0,934.0,960.5,950.0,961.0,929.5,961.0,950.0,961.0,961.0,983.0,950.0,934.0,961.0,983.0,938.0,959.5,940.5,978.0,929.5,961.0,934.0,960.5,950.0,980.5,940.5,961.0,977.0,960.5,950.0,961.0,977.0,950.0,960.5,950.0,950.0,959.5,980.5,934.0,950.0,950.0,983.0
2018-05-01 14:00:00,867.0,830.5,874.0,874.0,850.0,877.5,864.5,874.0,860.0,886.5,864.5,867.0,884.0,837.0,850.0,867.0,860.0,874.0,830.5,874.0,860.0,874.0,874.0,892.5,860.0,850.0,874.0,892.5,837.0,877.5,851.0,884.0,830.5,874.0,850.0,867.0,864.5,883.0,851.0,874.0,886.5,867.0,864.5,874.0,886.5,860.0,867.0,864.5,860.0,877.5,883.0,850.0,864.5,864.5,892.5
2018-05-01 15:00:00,721.0,683.5,733.5,733.5,713.5,743.0,728.0,733.5,719.0,741.5,728.0,721.0,736.0,686.5,713.5,721.0,719.0,733.5,683.5,733.5,719.0,733.5,733.5,748.0,719.0,713.5,733.5,748.0,686.5,743.0,710.5,736.0,683.5,733.5,713.5,721.0,728.0,734.0,710.5,733.5,741.5,721.0,728.0,733.5,741.5,719.0,721.0,728.0,719.0,743.0,734.0,713.5,728.0,728.0,748.0
