timestamp,9vqk34,9vmyru,9vr7g4,9vr604,9vw8fg,9vmw7f,9vtzfz,9vv6j2,9vv1rd,9vmegx,9vwqxg,9vm9zv,9vwsju,9vvfgb,9vwg4b,9vtq6u,9vrjz0,9vz45y,9vrr2q,9vqqc2,9vwycf,9vw5v8,9vqden,9vrh0y,9vwpv8,9vpzyn,9vmupy,9vqec4,9vpxz0,9vwknz,9vy17q,9vrmpm,9vz05b,9vydxn,9vtu9b,dj24cr,9vy2z0,dj0q9d,9vqyeq,9vw1qq,9vtweg,9vyb2h,9vt7wc,dj2d0y,9vrdpu,9vrrrg,9vr6vc,9vrekz,9vqtfx,9vqg77,9vqbw9,dj2hcp,9vrwnw,9vxn13,9vpquu,9vy6cb,9vq37z,9vt8zx,9vrzwb,9vvdhn,9vrj61,9vyfwc,9vqzxs,9vwjey
2018-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 07:00:00,28.0,20.0,31.5,33.5,20.5,20.0,12.5,12.5,12.5,20.0,19.0,20.0,26.5,2.5,26.5,12.5,31.5,24.5,31.5,28.0,19.0,20.0,28.0,31.5,19.0,20.0,20.0,28.0,20.0,20.5,19.0,31.5,24.5,19.0,18.0,21.5,19.0,23.5,31.5,20.5,12.5,19.0,18.0,23.5,20.0,31.5,20.0,20.0,28.0,28.0,33.5,19.5,20.0,26.5,20.0,19.0,28.0,18.0,19.5,12.5,31.5,24.5,31.5,19.0
2018-01-03 08:00:00,189.0,171.5,184.5,198.5,173.5,174.5,149.5,148.0,148.0,174.5,167.5,174.5,184.5,68.5,184.5,148.0,184.5,179.5,184.5,189.0,167.5,171.5,191.5,184.5,167.5,178.5,174.5,189.0,178.5,173.5,167.5,184.5,179.5,167.5,167.0,122.5,167.5,130.0,184.5,173.5,149.5,167.5,167.0,130.0,178.5,184.5,178.5,178.5,189.0,189.0,198.5,117.5,178.5,184.5,178.5,167.5,189.0,167.0,117.5,149.5,184.5,179.5,184.5,167.5
2018-01-03 09:00:00,377.0,356.5,358.0,385.5,359.0,364.0,334.5,332.5,332.5,364.0,350.0,364.0,368.5,335.5,368.5,332.5,358.0,362.0,358.0,377.0,350.0,356.5,379.5,358.0,350.0,396.5,364.0,377.0,396.5,359.0,350.0,358.0,362.0,350.0,353.5,339.0,350.0,374.5,358.0,359.0,334.5,350.0,353.5,374.5,396.5,358.0,396.5,396.5,377.0,377.0,385.5,289.0,396.5,368.5,396.5,350.0,377.0,353.5,289.0,334.5,358.0,362.0,358.0,350.0
2018-01-03 10:00:00,529.5,510.5,531.5,538.5,512.0,520.5,487.5,485.5,486.5,520.5,499.0,520.5,519.5,486.5,519.5,486.5,531.5,508.0,531.5,529.5,499.0,510.5,531.5,531.5,499.0,543.5,520.5,529.5,543.5,512.0,499.0,531.5,508.0,499.0,507.0,543.0,499.0,549.0,531.5,512.0,487.5,499.0,507.0,549.0,543.5,531.5,543.5,543.5,529.5,529.5,538.5,540.0,543.5,519.5,543.5,499.0,529.5,507.0,540.0,487.5,531.5,508.0,531.5,499.0
2018-01-03 11:00:00,625.5,610.5,624.5,633.0,610.5,621.5,588.5,586.5,587.5,621.5,597.5,621.5,612.5,581.5,612.5,587.5,624.5,599.0,624.5,625.5,597.5,610.5,627.0,624.5,597.5,633.0,621.5,625.5,633.0,610.5,597.5,624.5,599.0,597.5,610.0,632.0,597.5,638.0,624.5,610.5,588.5,597.5,610.0,638.0,633.0,624.5,633.0,633.0,625.5,625.5,633.0,628.0,633.0,612.5,633.0,597.5,625.5,610.0,628.0,588.5,624.5,599.0,624.5,597.5
2018-01-03 12:00:00,657.0,644.0,652.5,661.0,642.5,658.0,626.0,624.5,626.0,658.0,631.0,658.0,641.5,612.0,641.5,626.0,652.5,626.5,652.5,657.0,631.0,644.0,658.0,652.5,631.0,657.5,658.0,657.0,657.5,642.5,631.0,652.5,626.5,631.0,646.5,654.5,631.0,661.0,652.5,642.5,626.0,631.0,646.5,661.0,657.5,652.5,657.5,657.5,657.0,657.0,661.0,653.5,657.5,641.5,657.5,631.0,657.0,646.5,653.5,626.0,652.5,626.5,652.5,631.0
2018-01-03 13:00:00,621.0,610.5,615.5,620.5,608.0,625.0,596.5,595.5,597.5,625.0,592.0,625.0,602.5,580.0,602.5,597.5,615.5,591.0,615.5,621.0,592.0,610.5,620.5,615.5,592.0,616.5,625.0,621.0,616.5,608.0,592.0,615.5,591.0,592.0,614.0,610.5,592.0,617.5,615.5,608.0,596.5,592.0,614.0,617.5,616.5,615.5,616.5,616.5,621.0,621.0,620.5,608.5,616.5,602.5,616.5,592.0,621.0,614.0,608.5,596.5,615.5,591.0,615.5,592.0
2018-01-03 14:00:00,522.0,512.0,511.5,516.5,508.5,529.0,503.5,502.5,505.0,529.0,491.5,529.0,504.0,485.0,504.0,505.0,511.5,488.0,511.5,522.0,491.5,512.0,520.5,511.5,491.5,508.5,529.0,522.0,508.5,508.5,491.5,511.5,488.0,491.5,519.0,504.5,491.5,509.5,511.5,508.5,503.5,491.5,519.0,509.5,508.5,511.5,508.5,508.5,522.0,522.0,516.5,499.5,508.5,504.0,508.5,491.5,522.0,519.0,499.5,503.5,511.5,488.0,511.5,491.5
2018-01-03 15:00:00,365.0,359.5,353.0,360.5,356.0,377.5,357.0,356.5,359.0,377.5,340.0,377.5,347.5,337.5,347.5,359.0,353.0,332.5,353.0,365.0,340.0,359.5,365.0,353.0,340.0,347.5,377.5,365.0,347.5,356.0,340.0,353.0,332.5,340.0,369.0,343.5,340.0,347.5,353.0,356.0,357.0,340.0,369.0,347.5,347.5,353.0,347.5,347.5,365.0,365.0,360.5,338.5,347.5,347.5,347.5,340.0,365.0,369.0,338.5,357.0,353.0,332.5,353.0,340.0
2018-01-03 16:00:00,175.5,174.0,163.5,171.0,170.0,190.5,175.5,176.0,178.0,190.5,157.0,190.5,159.5,158.0,159.5,178.0,163.5,147.0,163.5,175.5,157.0,174.0,175.5,163.5,157.0,158.0,190.5,175.5,158.0,170.0,157.0,163.5,147.0,157.0,184.0,154.5,157.0,156.0,163.5,170.0,175.5,157.0,184.0,156.0,158.0,163.5,158.0,158.0,175.5,175.5,171.0,150.0,158.0,159.5,158.0,157.0,175.5,184.0,150.0,175.5,163.5,147.0,163.5,157.0
2018-01-03 17:00:00,20.0,20.5,16.0,19.0,19.0,28.0,21.5,22.0,24.0,28.0,14.5,28.0,14.5,15.5,14.5,24.0,16.0,11.0,16.0,20.0,14.5,20.5,20.0,16.0,14.5,14.0,28.0,20.0,14.0,19.0,14.5,16.0,11.0,14.5,25.5,14.5,14.5,13.5,16.0,19.0,21.5,14.5,25.5,13.5,14.0,16.0,14.0,14.0,20.0,20.0,19.0,11.0,14.0,14.5,14.0,14.5,20.0,25.5,11.0,21.5,16.0,11.0,16.0,14.5
2018-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 07:00:00,28.5,20.0,32.5,34.5,20.5,20.5,12.0,12.0,11.5,20.5,18.0,20.5,18.0,11.5,18.0,11.5,32.5,24.5,32.5,28.5,18.0,20.0,29.5,32.5,18.0,42.5,20.5,28.5,42.5,20.5,18.0,32.5,24.5,18.0,18.0,45.0,18.0,32.5,32.5,20.5,12.0,18.0,18.0,32.5,42.5,32.5,42.5,42.5,28.5,28.5,34.5,26.5,42.5,18.0,42.5,18.0,28.5,18.0,26.5,12.0,32.5,24.5,32.5,18.0
2018-01-04 08:00:00,192.0,173.0,199.0,204.5,170.0,177.5,146.0,145.0,145.0,177.5,163.0,177.5,176.5,132.5,176.5,145.0,199.0,177.0,199.0,192.0,163.0,173.0,195.0,199.0,163.0,218.5,177.5,192.0,218.5,170.0,163.0,199.0,177.0,163.0,168.5,221.5,163.0,222.5,199.0,170.0,146.0,163.0,168.5,222.5,218.5,199.0,218.5,218.5,192.0,192.0,204.5,184.5,218.5,176.5,218.5,163.0,192.0,168.5,184.5,146.0,199.0,177.0,199.0,163.0
2018-01-04 09:00:00,381.0,357.5,386.5,394.0,359.5,369.0,327.5,324.5,293.5,369.0,342.5,369.0,368.0,323.5,368.0,293.5,386.5,355.5,386.5,381.0,342.5,357.5,384.0,386.5,342.5,406.0,369.0,381.0,406.0,359.5,342.5,386.5,355.5,342.5,356.5,407.5,342.5,412.0,386.5,359.5,327.5,342.5,356.5,412.0,406.0,386.5,406.0,406.0,381.0,381.0,394.0,404.5,406.0,368.0,406.0,342.5,381.0,356.5,404.5,327.5,386.5,355.5,386.5,342.5
2018-01-04 10:00:00,534.0,503.5,536.0,545.5,508.5,524.5,372.0,383.0,365.0,524.5,489.5,524.5,515.5,469.5,515.5,365.0,536.0,500.0,536.0,534.0,489.5,503.5,536.5,536.0,489.5,553.5,524.5,534.0,553.5,508.5,489.5,536.0,500.0,489.5,511.5,554.0,489.5,559.5,536.0,508.5,372.0,489.5,511.5,559.5,553.5,536.0,553.5,553.5,534.0,534.0,545.5,550.0,553.5,515.5,553.5,489.5,534.0,511.5,550.0,372.0,536.0,500.0,536.0,489.5
2018-01-04 11:00:00,630.5,554.0,629.0,640.0,580.5,616.5,449.0,471.5,460.5,616.5,582.0,616.5,584.5,564.0,584.5,460.5,629.0,590.5,629.0,630.5,582.0,554.0,633.0,629.0,582.0,643.5,616.5,630.5,643.5,580.5,582.0,629.0,590.5,582.0,609.5,642.5,582.0,649.0,629.0,580.5,449.0,582.0,609.5,649.0,643.5,629.0,643.5,643.5,630.5,630.5,640.0,636.0,643.5,584.5,643.5,582.0,630.5,609.5,636.0,449.0,629.0,590.5,629.0,582.0
2018-01-04 12:00:00,654.5,638.0,653.5,667.0,636.5,659.5,554.5,556.0,499.0,659.5,614.0,659.5,607.5,565.5,607.5,499.0,653.5,614.5,653.5,654.5,614.0,638.0,657.5,653.5,614.0,667.0,659.5,654.5,667.0,636.5,614.0,653.5,614.5,614.0,646.0,664.0,614.0,672.0,653.5,636.5,554.5,614.0,646.0,672.0,667.0,653.5,667.0,667.0,654.5,654.5,667.0,656.0,667.0,607.5,667.0,614.0,654.5,646.0,656.0,554.5,653.5,614.5,653.5,614.0
2018-01-04 13:00:00,621.5,604.5,613.5,623.5,601.0,626.0,586.0,585.0,587.5,626.0,580.0,626.0,589.0,570.0,589.0,587.5,613.5,576.5,613.5,621.5,580.0,604.5,621.5,613.5,580.0,618.5,626.0,621.5,618.5,601.0,580.0,613.5,576.5,580.0,613.0,615.5,580.0,622.5,613.5,601.0,586.0,580.0,613.0,622.5,618.5,613.5,618.5,618.5,621.5,621.5,623.5,609.0,618.5,589.0,618.5,580.0,621.5,613.0,609.0,586.0,613.5,576.5,613.5,580.0
2018-01-04 14:00:00,517.0,504.5,506.5,508.5,500.5,526.5,496.0,495.0,485.5,526.5,483.0,526.5,490.5,477.0,490.5,485.5,506.5,476.0,506.5,517.0,483.0,504.5,518.0,506.5,483.0,509.5,526.5,517.0,509.5,500.5,483.0,506.5,476.0,483.0,517.5,506.0,483.0,511.5,506.5,500.5,496.0,483.0,517.5,511.5,509.5,506.5,509.5,509.5,517.0,517.0,508.5,497.5,509.5,490.5,509.5,483.0,517.0,517.5,497.5,496.0,506.5,476.0,506.5,483.0
2018-01-04 15:00:00,353.0,355.0,349.5,332.5,350.0,370.5,345.5,351.5,343.5,370.5,334.5,370.5,337.5,332.5,337.5,343.5,349.5,325.0,349.5,353.0,334.5,355.0,361.0,349.5,334.5,346.5,370.5,353.0,346.5,350.0,334.5,349.5,325.0,334.5,368.0,338.0,334.5,347.5,349.5,350.0,345.5,334.5,368.0,347.5,346.5,349.5,346.5,346.5,353.0,353.0,332.5,336.0,346.5,337.5,346.5,334.5,353.0,368.0,336.0,345.5,349.5,325.0,349.5,334.5
2018-01-04 16:00:00,173.0,171.5,162.0,143.5,167.0,177.5,168.5,167.5,176.0,177.5,154.5,177.5,154.5,151.0,154.5,176.0,162.0,144.5,162.0,173.0,154.5,171.5,170.5,162.0,154.5,156.0,177.5,173.0,156.0,167.0,154.5,162.0,144.5,154.5,182.5,154.0,154.5,152.5,162.0,167.0,168.5,154.5,182.5,152.5,156.0,162.0,156.0,156.0,173.0,173.0,143.5,147.0,156.0,154.5,156.0,154.5,173.0,182.5,147.0,168.5,162.0,144.5,162.0,154.5
2018-01-04 17:00:00,20.0,20.0,15.5,18.5,19.0,23.0,20.5,20.5,23.0,23.0,15.0,23.0,14.0,15.5,14.0,23.0,15.5,11.0,15.5,20.0,15.0,20.0,14.5,15.5,15.0,14.0,23.0,20.0,14.0,19.0,15.0,15.5,11.0,15.0,25.0,14.0,15.0,13.5,15.5,19.0,20.5,15.0,25.0,13.5,14.0,15.5,14.0,14.0,20.0,20.0,18.5,11.0,14.0,14.0,14.0,15.0,20.0,25.0,11.0,20.5,15.5,11.0,15.5,15.0
2018-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
