timestamp,9rtr4y,9rvpmc,9x84yh,9x8bd9,c2mh9g,9x8jf7,9rwyyg,9rvdnz,c2t4f7,9x8wgg,c2tjkq,9rz888,9rwrkr,9rv00j,9x8ems,9rx0w3,9xb5gq,c2mc80,9rygb5,9rtyu7,9x2rzm,9xbex1,9rv4xm,9rwk7p,c2juu6,9xb1hh,9rwdzg,c2mp0x,c2kfre,9rzp86,c2jpn9,9rwud3,9xb955,9rx5y1,c2hzx4,9rrzzx,9rt6hn,9rufr6,9rxfbh,c2mt6g,9xbbvq,9rw2yw,9rvz1j,9ruuy5
2018-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,1.0,0.0,4.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
2018-01-04 08:00:00,7.0,2.5,14.5,27.0,20.5,14.5,4.0,7.0,74.0,19.0,74.0,7.0,4.0,5.5,27.0,10.5,26.5,84.5,7.0,6.5,27.0,26.5,5.5,10.5,84.5,26.5,10.5,20.5,33.0,7.5,84.5,10.5,26.5,10.5,29.0,27.0,5.5,2.0,14.5,74.0,26.5,4.5,2.5,2.0
2018-01-04 09:00:00,90.0,52.0,85.0,135.5,57.5,85.0,36.5,90.0,141.0,126.5,141.0,95.5,36.5,76.0,135.5,68.5,136.5,193.0,95.5,44.0,135.5,136.5,76.0,88.0,193.0,136.5,88.0,57.5,84.0,91.0,193.0,88.0,136.5,68.5,87.5,135.5,76.0,41.0,85.0,141.0,136.5,24.0,52.0,41.0
2018-01-04 10:00:00,208.0,125.5,183.5,213.0,97.5,183.5,84.5,208.0,178.0,250.0,178.0,214.0,84.5,191.5,213.0,149.5,232.0,185.5,214.0,207.0,213.0,232.0,191.5,173.5,185.5,232.0,173.5,97.5,157.0,206.0,185.5,173.5,232.0,149.5,92.0,213.0,191.5,72.0,183.5,178.0,232.0,180.0,125.5,72.0
2018-01-04 11:00:00,246.0,159.0,267.0,337.5,122.5,267.0,165.5,246.0,237.0,336.5,237.0,209.0,165.5,226.5,337.5,347.5,339.5,197.5,209.0,263.0,337.5,339.5,226.5,356.5,197.5,339.5,356.5,122.5,107.5,290.0,197.5,356.5,339.5,347.5,101.5,337.5,226.5,190.5,267.0,237.0,339.5,366.0,159.0,190.5
2018-01-04 12:00:00,268.5,159.0,343.0,372.5,125.5,343.0,251.0,268.5,200.0,348.5,200.0,224.0,251.0,275.5,372.5,410.0,357.5,153.0,224.0,311.0,372.5,357.5,275.5,427.0,153.0,357.5,427.0,125.5,134.0,305.5,153.0,427.0,357.5,410.0,122.0,372.5,275.5,224.0,343.0,200.0,357.5,414.0,159.0,224.0
2018-01-04 13:00:00,296.5,195.5,229.0,409.5,105.5,229.0,332.0,296.5,176.0,354.0,176.0,241.0,332.0,297.5,409.5,387.0,332.0,201.5,241.0,271.0,409.5,332.0,297.5,352.5,201.5,332.0,352.5,105.5,105.5,301.5,201.5,352.5,332.0,387.0,79.5,409.5,297.5,292.0,229.0,176.0,332.0,346.5,195.5,292.0
2018-01-04 14:00:00,237.5,196.5,276.0,322.0,71.5,276.0,248.5,237.5,118.0,306.5,118.0,179.0,248.5,259.5,322.0,272.0,205.5,170.5,179.0,211.0,322.0,205.5,259.5,283.0,170.5,205.5,283.0,71.5,97.5,223.0,170.5,283.0,205.5,272.0,25.5,322.0,259.5,223.0,276.0,118.0,205.5,233.5,196.5,223.0
2018-01-04 15:00:00,168.0,80.0,197.0,212.5,27.5,197.0,172.0,168.0,30.0,58.5,30.0,150.0,172.0,149.0,212.5,163.5,177.0,58.5,150.0,219.0,212.5,177.0,149.0,176.5,58.5,177.0,176.5,27.5,46.0,161.5,58.5,176.5,177.0,163.5,15.5,212.5,149.0,149.0,197.0,30.0,177.0,165.0,80.0,149.0
2018-01-04 16:00:00,94.5,31.5,77.0,96.5,0.0,77.0,68.0,94.5,2.0,61.5,2.0,63.5,68.0,55.0,96.5,66.5,68.5,4.5,63.5,95.5,96.5,68.5,55.0,89.0,4.5,68.5,89.0,0.0,4.0,63.0,4.5,89.0,68.5,66.5,1.0,96.5,55.0,39.0,77.0,2.0,68.5,109.0,31.5,39.0
2018-01-04 17:00:00,11.5,3.0,4.0,7.5,0.0,4.0,5.0,11.5,0.0,2.5,0.0,3.5,5.0,7.5,7.5,9.0,2.5,0.0,3.5,11.5,7.5,2.5,7.5,9.0,0.0,2.5,9.0,0.0,0.0,3.0,0.0,9.0,2.5,9.0,0.0,7.5,7.5,8.5,4.0,0.0,2.5,11.0,3.0,8.5
2018-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2018-01-05 08:00:00,3.0,3.0,17.0,33.5,20.5,17.0,6.0,3.0,26.5,20.5,26.5,6.0,6.0,5.5,33.5,11.0,14.5,45.0,6.0,1.5,33.5,14.5,5.5,5.0,45.0,14.5,5.0,20.5,29.5,6.0,45.0,5.0,14.5,11.0,17.5,33.5,5.5,2.5,17.0,26.5,14.5,12.0,3.0,2.5
2018-01-05 09:00:00,24.5,53.0,113.0,156.0,60.5,113.0,38.0,24.5,96.0,130.5,96.0,12.5,38.0,70.5,156.0,78.0,92.5,120.0,12.5,14.0,156.0,92.5,70.5,48.0,120.0,92.5,48.0,60.5,77.0,86.0,120.0,48.0,92.5,78.0,51.5,156.0,70.5,60.5,113.0,96.0,92.5,106.5,53.0,60.5
2018-01-05 10:00:00,55.0,125.5,210.0,287.0,102.5,210.0,89.5,55.0,164.0,239.0,164.0,59.0,89.5,98.5,287.0,189.0,211.5,183.0,59.0,90.5,287.0,211.5,98.5,111.0,183.0,211.5,111.0,102.5,63.0,164.5,183.0,111.0,211.5,189.0,78.0,287.0,98.5,163.0,210.0,164.0,211.5,140.5,125.5,163.0
2018-01-05 11:00:00,173.5,262.5,332.5,402.5,128.0,332.5,225.0,173.5,102.5,355.5,102.5,182.0,225.0,292.5,402.5,284.0,341.5,252.5,182.0,273.5,402.5,341.5,292.5,280.0,252.5,341.5,280.0,128.0,146.0,238.0,252.5,280.0,341.5,284.0,155.0,402.5,292.5,178.5,332.5,102.5,341.5,277.0,262.5,178.5
2018-01-05 12:00:00,157.5,293.5,364.0,455.5,129.0,364.0,248.5,157.5,79.5,402.5,79.5,210.5,248.5,391.5,455.5,384.5,415.5,208.5,210.5,307.5,455.5,415.5,391.5,309.0,208.5,415.5,309.0,129.0,168.5,210.5,208.5,309.0,415.5,384.5,141.5,455.5,391.5,324.0,364.0,79.5,415.5,239.5,293.5,324.0
2018-01-05 13:00:00,275.0,140.0,419.0,444.0,106.0,419.0,229.0,275.0,65.5,363.5,65.5,239.0,229.0,398.5,444.0,275.0,368.0,124.0,239.0,314.0,444.0,368.0,398.5,311.0,124.0,368.0,311.0,106.0,107.0,192.0,124.0,311.0,368.0,275.0,150.5,444.0,398.5,263.5,419.0,65.5,368.0,273.5,140.0,263.5
2018-01-05 14:00:00,320.0,75.0,285.5,375.5,74.5,285.5,178.0,320.0,69.0,307.0,69.0,199.5,178.0,328.0,375.5,213.0,269.5,80.5,199.5,331.5,375.5,269.5,328.0,274.0,80.5,269.5,274.0,74.5,103.5,252.0,80.5,274.0,269.5,213.0,87.0,375.5,328.0,238.5,285.5,69.0,269.5,289.0,75.0,238.5
2018-01-05 15:00:00,220.0,97.5,184.5,259.0,33.5,184.5,83.0,220.0,17.5,215.0,17.5,85.5,83.0,198.5,259.0,247.5,142.0,33.0,85.5,264.5,259.0,142.0,198.5,165.0,33.0,142.0,165.0,33.5,45.0,152.5,33.0,165.0,142.0,247.5,48.5,259.0,198.5,191.0,184.5,17.5,142.0,251.0,97.5,191.0
2018-01-05 16:00:00,104.5,47.0,90.5,114.0,0.0,90.5,32.0,104.5,1.0,96.5,1.0,50.5,32.0,92.5,114.0,122.0,49.5,2.5,50.5,126.0,114.0,49.5,92.5,119.5,2.5,49.5,119.5,0.0,4.5,60.0,2.5,119.5,49.5,122.0,5.5,114.0,92.5,95.0,90.5,1.0,49.5,127.5,47.0,95.0
2018-01-05 17:00:00,14.5,5.0,7.5,8.5,0.0,7.5,3.0,14.5,0.0,4.5,0.0,2.0,3.0,15.0,8.5,12.0,1.5,0.0,2.0,16.5,8.5,1.5,15.0,13.0,0.0,1.5,13.0,0.0,0.0,2.5,0.0,13.0,1.5,12.0,0.0,8.5,15.0,14.0,7.5,0.0,1.5,15.0,5.0,14.0
2018-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2018-01-06 08:00:00,3.0,1.0,6.5,20.0,19.0,6.5,4.0,3.0,28.0,9.5,28.0,5.0,4.0,5.0,20.0,10.5,9.5,25.0,5.0,6.0,20.0,9.5,5.0,8.0,25.0,9.5,8.0,19.0,6.5,5.5,25.0,8.0,9.5,10.5,12.0,20.0,5.0,4.0,6.5,28.0,9.5,9.0,1.0,4.0
2018-01-06 09:00:00,40.0,13.5,30.5,95.5,109.0,30.5,34.0,40.0,83.5,52.0,83.5,45.5,34.0,77.5,95.5,70.0,51.5,66.0,45.5,68.0,95.5,51.5,77.5,61.5,66.0,51.5,61.5,109.0,17.0,59.5,66.0,61.5,51.5,70.0,33.0,95.5,77.5,76.0,30.5,83.5,51.5,73.5,13.5,76.0
2018-01-06 10:00:00,108.0,42.0,58.5,156.5,100.0,58.5,85.5,108.0,162.0,115.0,162.0,92.5,85.5,200.5,156.5,168.5,112.5,191.0,92.5,147.0,156.5,112.5,200.5,171.5,191.0,112.5,171.5,100.0,49.0,152.5,191.0,171.5,112.5,168.5,130.0,156.5,200.5,196.0,58.5,162.0,112.5,181.0,42.0,196.0
2018-01-06 11:00:00,107.5,123.0,100.5,202.5,129.0,100.5,266.5,107.5,197.5,161.0,197.5,153.5,266.5,276.0,202.5,312.0,167.0,267.5,153.5,197.5,202.5,167.0,276.0,291.5,267.5,167.0,291.5,129.0,44.5,241.5,267.5,291.5,167.0,312.0,153.5,202.5,276.0,316.5,100.5,197.5,167.0,215.5,123.0,316.5
2018-01-06 12:00:00,110.0,82.5,187.5,196.0,132.5,187.5,346.0,110.0,221.5,155.0,221.5,360.5,346.0,317.0,196.0,348.0,138.0,180.5,360.5,353.0,196.0,138.0,317.0,321.5,180.5,138.0,321.5,132.5,51.0,245.0,180.5,321.5,138.0,348.0,166.0,196.0,317.0,394.5,187.5,221.5,138.0,239.5,82.5,394.5
2018-01-06 13:00:00,192.5,91.5,171.5,306.5,115.0,171.5,386.0,192.5,124.5,149.0,124.5,305.5,386.0,346.0,306.5,289.0,145.0,154.0,305.5,181.5,306.5,145.0,346.0,315.5,154.0,145.0,315.5,115.0,62.0,251.0,154.0,315.5,145.0,289.0,48.5,306.5,346.0,406.5,171.5,124.5,145.0,245.5,91.5,406.5
2018-01-06 14:00:00,330.5,120.0,259.5,262.0,129.5,259.5,309.5,330.5,89.0,201.0,89.0,270.0,309.5,367.0,262.0,247.0,113.5,93.0,270.0,284.5,262.0,113.5,367.0,126.5,93.0,113.5,126.5,129.5,27.0,193.5,93.0,126.5,113.5,247.0,78.0,262.0,367.0,363.0,259.5,89.0,113.5,260.5,120.0,363.0
2018-01-06 15:00:00,250.0,118.5,109.5,155.5,69.5,109.5,250.0,250.0,36.0,91.5,36.0,224.0,250.0,254.0,155.5,84.5,81.0,39.5,224.0,261.0,155.5,81.0,254.0,92.0,39.5,81.0,92.0,69.5,10.0,209.5,39.5,92.0,81.0,84.5,36.0,155.5,254.0,268.0,109.5,36.0,81.0,158.0,118.5,268.0
2018-01-06 16:00:00,136.0,53.0,33.0,64.5,1.5,33.0,107.0,136.0,2.0,30.0,2.0,100.0,107.0,139.5,64.5,12.0,36.5,2.5,100.0,125.0,64.5,36.5,139.5,65.0,2.5,36.5,65.0,1.5,1.0,72.5,2.5,65.0,36.5,12.0,4.0,64.5,139.5,139.5,33.0,2.0,36.5,42.0,53.0,139.5
2018-01-06 17:00:00,18.0,7.0,2.5,4.0,0.0,2.5,10.0,18.0,0.0,1.5,0.0,5.5,10.0,20.5,4.0,1.5,1.5,0.0,5.5,17.0,4.0,1.5,20.5,10.5,0.0,1.5,10.5,0.0,0.0,2.5,0.0,10.5,1.5,1.5,0.0,4.0,20.5,21.5,2.5,0.0,1.5,5.0,7.0,21.5
2018-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
