timestamp,djf3h6,dj3w7m,djem29,djf5c6,dn43q1,djen97,djdkes,dn4bng,djg72b,dn51ff,djf6fk,dj9jzz,dj9s38,djfvq0,djgpw1,djdfek,dn1t6j,djd4u9,djfem6,djd98z,djdseb,dn44pj,dje4gc,djdpcw,dn4up3,djf9ry,djd103,dn4cdn,djcxfc,dn1ecj,djdbzh,djc6y7,djcdq4,dje7k3,dje370,dn4vg2,djfnys,dn125w,dn1wt6,dn1ukv,djg33x,dn4nh9,djdquh,djg04p,dn4my2,dj9x6q,dn1d0n,dn4e5t,dj3q91,dj9get,djdxnq,dn4hpb,djcctt,djcm7m,djduuk,djgjrj,djertw,djfxgc,djfm5x,djc32y,djftz4,djffzw,djcv2k,dn1bjr,dj969j,dj9vvr,dn1f7c
2018-04-20 15:00:00,608.5,625.5,597.5,621.0,613.5,608.5,620.0,603.0,771.5,604.5,614.0,643.0,620.0,603.0,603.0,599.0,629.5,620.0,608.5,620.0,609.5,618.5,597.5,621.0,604.5,608.5,620.0,604.5,626.5,629.5,599.0,626.5,621.0,597.5,597.5,604.5,613.5,635.0,629.5,620.5,583.5,620.5,609.5,608.5,618.5,621.0,629.5,604.5,635.0,620.0,608.5,620.5,621.0,626.5,599.0,603.0,583.5,613.5,614.0,640.0,603.0,608.5,626.5,613.5,635.0,620.0,629.5
2018-04-20 16:00:00,390.0,396.5,375.5,406.0,396.5,390.0,402.5,386.5,583.5,389.0,398.0,429.0,402.5,386.5,386.5,378.5,417.5,402.5,390.0,402.5,391.0,405.0,375.5,406.0,389.0,390.0,402.5,389.0,411.5,417.5,378.5,411.5,406.0,375.5,375.5,389.0,396.5,424.0,417.5,407.0,366.5,407.0,391.0,390.0,405.0,406.0,417.5,389.0,386.5,402.5,390.0,407.0,406.0,411.5,378.5,386.5,367.0,396.5,398.0,426.5,386.5,390.0,411.5,396.5,386.5,402.5,417.5
2018-04-20 17:00:00,167.0,164.5,153.0,182.5,175.0,167.0,178.0,165.5,366.5,168.5,176.5,203.5,178.0,165.5,165.5,155.5,195.5,178.0,167.0,178.0,167.5,183.0,153.0,182.5,168.5,167.0,178.0,168.5,188.0,195.5,155.5,188.0,182.5,153.0,153.0,168.5,175.0,201.0,195.5,185.5,147.5,185.5,167.5,167.0,183.0,182.5,195.5,168.5,164.5,178.0,167.0,185.5,182.5,188.0,155.5,165.5,148.5,175.0,176.5,200.5,165.5,167.0,188.0,175.0,164.5,178.0,195.5
2018-04-20 18:00:00,15.5,18.0,11.5,22.0,18.0,15.5,18.0,15.5,147.5,16.5,18.5,29.5,18.0,15.5,15.5,12.0,26.5,18.0,15.5,18.0,15.5,22.5,11.5,22.0,16.5,15.5,18.0,16.5,24.0,26.5,12.0,24.0,22.0,11.5,11.5,16.5,18.0,29.5,26.5,23.0,10.5,23.0,15.5,15.5,22.5,22.0,26.5,16.5,22.0,18.0,15.5,23.0,22.0,24.0,12.0,15.5,10.5,18.0,18.5,29.0,15.5,15.5,24.0,18.0,22.0,18.0,26.5
2018-04-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 05:00:00,17.0,8.0,18.0,12.5,17.5,17.0,12.5,20.0,0.0,12.5,14.0,8.0,12.5,20.0,20.0,19.0,15.0,12.5,17.0,12.5,15.5,11.0,18.0,12.5,12.5,17.0,12.5,12.5,12.5,15.0,19.0,12.5,12.5,18.0,18.0,12.5,17.5,10.5,15.0,16.5,26.0,16.5,15.5,17.0,11.0,12.5,15.0,12.5,8.0,12.5,17.0,16.5,12.5,12.5,19.0,20.0,24.5,17.5,14.0,9.0,20.0,17.0,12.5,17.5,8.0,12.5,15.0
2018-04-21 06:00:00,170.0,131.5,123.0,158.5,173.5,170.0,135.0,179.0,26.0,161.0,148.5,136.0,135.0,179.0,179.0,133.0,163.0,135.0,170.0,135.0,169.0,122.5,123.0,158.5,161.0,170.0,135.0,161.0,153.5,163.0,133.0,153.5,158.5,123.0,123.0,161.0,173.5,145.5,163.0,164.5,193.0,164.5,169.0,170.0,122.5,158.5,163.0,161.0,135.0,135.0,170.0,164.5,158.5,153.5,133.0,179.0,185.0,173.5,148.5,137.0,179.0,170.0,153.5,173.5,135.0,135.0,163.0
2018-04-21 07:00:00,388.5,351.5,326.5,375.5,390.5,388.5,292.0,413.0,193.0,352.0,389.0,345.5,292.0,413.0,413.0,208.0,369.0,292.0,388.5,292.0,387.5,382.5,326.5,375.5,352.0,388.5,292.0,352.0,369.5,369.0,208.0,369.5,375.5,326.5,326.5,352.0,390.5,357.5,369.0,395.0,414.5,395.0,387.5,388.5,382.5,375.5,369.0,352.0,350.0,292.0,388.5,395.0,375.5,369.5,208.0,413.0,410.5,390.5,389.0,348.5,413.0,388.5,369.5,390.5,350.0,292.0,369.0
2018-04-21 08:00:00,600.5,530.0,595.0,590.0,608.0,600.5,530.0,623.5,414.5,614.5,602.5,558.0,530.0,623.5,623.5,594.0,520.0,530.0,600.5,530.0,599.5,594.0,595.0,590.0,614.5,600.5,530.0,614.5,583.5,520.0,594.0,583.5,590.0,595.0,595.0,614.5,608.0,568.5,520.0,580.5,623.5,580.5,599.5,600.5,594.0,590.0,520.0,614.5,566.5,530.0,600.5,580.5,590.0,583.5,594.0,623.5,620.5,608.0,602.5,559.5,623.5,600.5,583.5,608.0,566.5,530.0,520.0
2018-04-21 09:00:00,778.0,729.5,711.5,769.5,784.0,778.0,765.0,798.5,623.5,758.0,781.5,742.0,765.0,798.5,798.5,627.0,775.0,765.0,778.0,765.0,777.0,706.0,711.5,769.5,758.0,778.0,765.0,758.0,763.0,775.0,627.0,763.0,769.5,711.5,711.5,758.0,784.0,750.0,775.0,695.0,760.0,695.0,777.0,778.0,706.0,769.5,775.0,758.0,749.5,765.0,778.0,695.0,769.5,763.0,627.0,798.5,785.0,784.0,781.5,742.5,798.5,778.0,763.0,784.0,749.5,765.0,775.0
2018-04-21 10:00:00,767.5,846.5,906.5,898.5,908.5,767.5,833.5,842.5,760.0,854.0,907.0,847.0,833.5,842.5,842.5,900.0,898.0,833.5,767.5,833.5,737.0,890.5,906.5,898.5,854.0,767.5,833.5,854.0,893.5,898.0,900.0,893.5,898.5,906.5,906.5,854.0,908.5,882.0,898.0,905.0,886.5,905.0,737.0,767.5,890.5,898.5,898.0,854.0,818.5,833.5,767.5,905.0,898.5,893.5,900.0,842.5,800.0,908.5,907.0,877.5,842.5,767.5,893.5,908.5,818.5,833.5,898.0
2018-04-21 11:00:00,651.5,860.0,964.0,887.5,970.5,651.5,856.5,977.0,886.5,943.5,971.0,758.0,856.5,977.0,977.0,803.0,974.0,856.5,651.5,856.5,862.5,951.0,964.0,887.5,943.5,651.5,856.5,943.5,962.5,974.0,803.0,962.5,887.5,964.0,964.0,943.5,970.5,955.0,974.0,940.5,861.0,940.5,862.5,651.5,951.0,887.5,974.0,943.5,798.5,856.5,651.5,940.5,887.5,962.5,803.0,977.0,679.5,970.5,971.0,830.5,977.0,651.5,962.5,970.5,798.5,856.5,974.0
2018-04-21 12:00:00,801.5,968.5,908.0,755.0,967.5,801.5,667.5,967.5,861.0,872.5,845.0,584.0,667.5,967.5,967.5,813.0,975.5,667.5,801.5,667.5,965.5,959.5,908.0,755.0,872.5,801.5,667.5,872.5,908.5,975.5,813.0,908.5,755.0,908.0,908.0,872.5,967.5,895.5,975.5,975.5,800.5,975.5,965.5,801.5,959.5,755.0,975.5,872.5,864.0,667.5,801.5,975.5,755.0,908.5,813.0,967.5,757.5,967.5,845.0,504.5,967.5,801.5,908.5,967.5,864.0,667.5,975.5
2018-04-21 13:00:00,744.0,904.5,523.0,698.0,890.0,744.0,611.5,894.0,800.5,890.0,785.5,558.0,611.5,894.0,894.0,664.0,904.0,611.5,744.0,611.5,737.5,906.0,523.0,698.0,890.0,744.0,611.5,890.0,806.5,904.0,664.0,806.5,698.0,523.0,523.0,890.0,890.0,691.5,904.0,906.5,699.5,906.5,737.5,744.0,906.0,698.0,904.0,890.0,781.5,611.5,744.0,906.5,698.0,806.5,664.0,894.0,639.0,890.0,785.5,650.0,894.0,744.0,806.5,890.0,781.5,611.5,904.0
2018-04-21 14:00:00,495.0,762.0,563.5,554.0,721.0,495.0,416.5,760.0,699.5,754.0,703.5,492.0,416.5,760.0,760.0,631.5,699.5,416.5,495.0,416.5,579.0,769.5,563.5,554.0,754.0,495.0,416.5,754.0,642.0,699.5,631.5,642.0,554.0,563.5,563.5,754.0,721.0,521.5,699.5,757.5,561.0,757.5,579.0,495.0,769.5,554.0,699.5,754.0,606.0,416.5,495.0,757.5,554.0,642.0,631.5,760.0,571.0,721.0,703.5,568.0,760.0,495.0,642.0,721.0,606.0,416.5,699.5
2018-04-21 15:00:00,369.0,540.5,383.5,498.5,429.5,369.0,350.5,548.0,561.0,561.5,487.0,394.5,350.5,548.0,548.0,305.5,550.0,350.5,369.0,350.5,322.5,548.5,383.5,498.5,561.5,369.0,350.5,561.5,420.5,550.0,305.5,420.5,498.5,383.5,383.5,561.5,429.5,481.5,550.0,538.0,494.0,538.0,322.5,369.0,548.5,498.5,550.0,561.5,538.5,350.5,369.0,538.0,498.5,420.5,305.5,548.0,374.0,429.5,487.0,400.0,548.0,369.0,420.5,429.5,538.5,350.5,550.0
2018-04-21 16:00:00,280.5,383.0,236.0,265.0,340.0,280.5,267.0,346.5,494.0,337.0,328.0,205.0,267.0,346.5,346.5,171.5,385.0,267.0,280.5,267.0,295.5,349.5,236.0,265.0,337.0,280.5,267.0,337.0,305.0,385.0,171.5,305.0,265.0,236.0,236.0,337.0,340.0,247.5,385.0,343.5,206.5,343.5,295.5,280.5,349.5,265.0,385.0,337.0,372.0,267.0,280.5,343.5,265.0,305.0,171.5,346.5,138.5,340.0,328.0,214.5,346.5,280.5,305.0,340.0,372.0,267.0,385.0
2018-04-21 17:00:00,88.5,151.0,126.0,85.5,109.5,88.5,75.5,116.5,206.5,58.5,129.5,165.5,75.5,116.5,116.5,47.0,175.0,75.5,88.5,75.5,114.0,148.0,126.0,85.5,58.5,88.5,75.5,58.5,84.5,175.0,47.0,84.5,85.5,126.0,126.0,58.5,109.5,116.0,175.0,137.5,69.0,137.5,114.0,88.5,148.0,85.5,175.0,58.5,166.0,75.5,88.5,137.5,85.5,84.5,47.0,116.5,94.0,109.5,129.5,118.5,116.5,88.5,84.5,109.5,166.0,75.5,175.0
2018-04-21 18:00:00,9.5,20.5,3.0,10.5,13.5,9.5,7.0,11.0,69.0,6.0,14.0,24.0,7.0,11.0,11.0,2.5,22.5,7.0,9.5,7.0,12.5,16.0,3.0,10.5,6.0,9.5,7.0,6.0,14.0,22.5,2.5,14.0,10.5,3.0,3.0,6.0,13.5,20.0,22.5,17.5,6.5,17.5,12.5,9.5,16.0,10.5,22.5,6.0,22.5,7.0,9.5,17.5,10.5,14.0,2.5,11.0,8.0,13.5,14.0,20.5,11.0,9.5,14.0,13.5,22.5,7.0,22.5
2018-04-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 05:00:00,3.0,6.0,5.5,2.5,2.5,3.0,4.5,4.5,0.0,2.5,5.5,1.5,4.5,4.5,4.5,4.0,2.0,4.5,3.0,4.5,2.0,3.0,5.5,2.5,2.5,3.0,4.5,2.5,2.0,2.0,4.0,2.0,2.5,5.5,5.5,2.5,2.5,2.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,2.5,2.0,2.5,2.0,4.5,3.0,2.0,2.5,2.0,4.0,4.5,4.0,2.5,5.5,2.0,4.5,3.0,2.0,2.5,2.0,4.5,2.0
2018-04-22 06:00:00,23.5,66.5,39.0,12.0,19.0,23.5,32.5,20.0,4.0,10.5,41.5,9.0,32.5,20.0,20.0,16.5,12.5,32.5,23.5,32.5,17.0,10.0,39.0,12.0,10.5,23.5,32.5,10.5,10.5,12.5,16.5,10.5,12.0,39.0,39.0,10.5,19.0,18.5,12.5,10.0,18.5,10.0,17.0,23.5,10.0,12.0,12.5,10.5,14.5,32.5,23.5,10.0,12.0,10.5,16.5,20.0,19.0,19.0,41.5,12.0,20.0,23.5,10.5,19.0,14.5,32.5,12.5
2018-04-22 07:00:00,37.0,47.0,145.5,75.5,43.0,37.0,75.0,30.0,18.5,23.0,35.5,30.0,75.0,30.0,30.0,76.5,31.5,75.0,37.0,75.0,36.0,32.0,145.5,75.5,23.0,37.0,75.0,23.0,78.0,31.5,76.5,78.0,75.5,145.5,145.5,23.0,43.0,39.0,31.5,26.5,45.0,26.5,36.0,37.0,32.0,75.5,31.5,23.0,35.0,75.0,37.0,26.5,75.5,78.0,76.5,30.0,49.0,43.0,35.5,28.0,30.0,37.0,78.0,43.0,35.0,75.0,31.5
2018-04-22 08:00:00,113.5,69.5,199.0,56.5,95.0,113.5,145.0,72.0,45.0,53.0,103.5,46.0,145.0,72.0,72.0,98.5,41.0,145.0,113.5,145.0,110.0,72.5,199.0,56.5,53.0,113.5,145.0,53.0,55.0,41.0,98.5,55.0,56.5,199.0,199.0,53.0,95.0,60.5,41.0,79.5,57.5,79.5,110.0,113.5,72.5,56.5,41.0,53.0,62.5,145.0,113.5,79.5,56.5,55.0,98.5,72.0,68.0,95.0,103.5,38.0,72.0,113.5,55.0,95.0,62.5,145.0,41.0
2018-04-22 09:00:00,166.5,72.0,145.5,100.0,78.0,166.5,88.5,101.5,57.5,75.0,103.5,55.0,88.5,101.5,101.5,123.0,78.5,88.5,166.5,88.5,166.0,62.5,145.5,100.0,75.0,166.5,88.5,75.0,85.5,78.5,123.0,85.5,100.0,145.5,145.5,75.0,78.0,60.5,78.5,60.0,76.0,60.0,166.0,166.5,62.5,100.0,78.5,75.0,75.5,88.5,166.5,60.0,100.0,85.5,123.0,101.5,155.0,78.0,103.5,61.5,101.5,166.5,85.5,78.0,75.5,88.5,78.5
2018-04-22 10:00:00,130.0,93.0,172.0,123.5,97.0,130.0,109.0,126.5,76.0,86.0,111.0,77.0,109.0,126.5,126.5,234.5,89.0,109.0,130.0,109.0,118.0,102.0,172.0,123.5,86.0,130.0,109.0,86.0,105.0,89.0,234.5,105.0,123.5,172.0,172.0,86.0,97.0,77.5,89.0,109.5,119.0,109.5,118.0,130.0,102.0,123.5,89.0,86.0,99.5,109.0,130.0,109.5,123.5,105.0,234.5,126.5,114.5,97.0,111.0,76.5,126.5,130.0,105.0,97.0,99.5,109.0,89.0
2018-04-22 11:00:00,95.0,137.5,230.0,94.0,96.5,95.0,145.5,158.0,119.0,94.0,100.5,123.5,145.5,158.0,158.0,277.5,99.0,145.5,95.0,145.5,95.5,110.0,230.0,94.0,94.0,95.0,145.5,94.0,125.0,99.0,277.5,125.0,94.0,230.0,230.0,94.0,96.5,85.0,99.0,111.5,149.0,111.5,95.5,95.0,110.0,94.0,99.0,94.0,179.5,145.5,95.0,111.5,94.0,125.0,277.5,158.0,149.5,96.5,100.5,80.5,158.0,95.0,125.0,96.5,179.5,145.5,99.0
2018-04-22 12:00:00,111.0,142.0,269.5,99.0,91.5,111.0,146.0,117.5,149.0,87.0,96.5,153.5,146.0,117.5,117.5,262.5,95.5,146.0,111.0,146.0,114.0,107.5,269.5,99.0,87.0,111.0,146.0,87.0,87.0,95.5,262.5,87.0,99.0,269.5,269.5,87.0,91.5,90.5,95.5,106.0,159.0,106.0,114.0,111.0,107.5,99.0,95.5,87.0,218.5,146.0,111.0,106.0,99.0,87.0,262.5,117.5,146.0,91.5,96.5,173.5,117.5,111.0,87.0,91.5,218.5,146.0,95.5
2018-04-22 13:00:00,105.5,339.5,195.0,96.0,98.5,105.5,220.5,112.0,159.0,98.5,88.5,106.5,220.5,112.0,112.0,97.0,76.0,220.5,105.5,220.5,100.0,83.5,195.0,96.0,98.5,105.5,220.5,98.5,94.5,76.0,97.0,94.5,96.0,195.0,195.0,98.5,98.5,117.0,76.0,79.0,143.0,79.0,100.0,105.5,83.5,96.0,76.0,98.5,727.5,220.5,105.5,79.0,96.0,94.5,97.0,112.0,167.0,98.5,88.5,117.0,112.0,105.5,94.5,98.5,727.5,220.5,76.0
2018-04-22 14:00:00,78.0,641.5,63.0,83.0,67.0,78.0,130.0,107.5,143.0,74.5,74.0,113.0,130.0,107.5,107.5,62.5,57.0,130.0,78.0,130.0,90.0,62.5,63.0,83.0,74.5,78.0,130.0,74.5,112.0,57.0,62.5,112.0,83.0,63.0,63.0,74.5,67.0,102.5,57.0,62.5,67.0,62.5,90.0,78.0,62.5,83.0,57.0,74.5,459.5,130.0,78.0,62.5,83.0,112.0,62.5,107.5,67.0,67.0,74.0,139.5,107.5,78.0,112.0,67.0,459.5,130.0,57.0
