timestamp,9znhsu,9zhe6x,9zhnh2,9yyxn4,9yt2b8,9ysvm4,9yuctk,9yv9vh,9yxur3,9yymg3,9zh9de,9yx8yg,9zj1t7,9yysuj,9yy034,dn8hxj,9zj823,9yx64m,9yugug,9ytq8m,9zjbud,9ytdr6,9znvbe,9yuzem,9zhc7f,9yy7h1,9yyhbp,9yxpfp,9ytkbq,9yty6u,9zj5me,9zhfgw,9ywvyj,9yw4nt,9yryw9,9yz4x8,9yyftw,9zhuez,9ytegy,9zjkny,9zjjt0,9yv63s,9ytxu6,9zhk15,9yyndt,9yw9jn,9yxmce,9yuvvh,9ysgtk,9yz9es,9yvk3k,9znkr4,9ywnhz,9yvq32,9yt70g,9znu09,9yzq4p,9zjfc3,9zj6r3,9ysbmh,9zn4td,9yxv0n,9yy9h5,9znf6y,9zjmyy,9yy32t,dn8980,9yy5v0,9zn8dq,9yyvqx,9yvfwd,dn80pv,9yscvq,9zht8g,9yx08n,9yydvd,9yw22p,dn2juz,dn8ns9,9yvsm4,9ywxrm,9yzpv3,9zh858,9yttfx,9ywrjv,9zjy72,9zncj2,9zn0r7,9yvpt5,9yxk9f,9yx2kp,9yzs8e,9yv26j,9yxzs2,9yxxj5,9yzevf,9yvwxh,9znnnx,9znqp5,dn86cb,9yx527,9znd2k,dn819h,9yt90f,9zju9p,9ytb6z,9yws72,9yszm4,9yzht8,9yxrge,9yxeje,9ytund,9zhy73,9ywhp8,9yzgf3
2018-01-01 10:00:00,397.5,383.5,362.5,415.0,428.0,412.0,394.5,410.0,462.5,415.0,383.5,465.5,383.5,418.0,424.5,462.5,406.5,465.5,394.5,424.5,410.0,424.5,395.0,390.5,387.0,418.0,410.0,431.0,424.5,424.5,378.0,383.5,431.0,445.5,465.5,439.0,431.0,383.5,424.5,378.0,378.0,406.5,424.5,373.5,415.0,441.5,447.0,390.5,412.0,439.0,406.5,397.5,424.5,406.5,424.5,395.0,439.0,397.5,378.0,437.5,397.5,447.0,431.0,411.0,378.0,424.5,462.5,415.0,415.0,415.0,424.5,462.5,412.0,366.0,441.5,418.0,445.5,465.5,462.5,410.0,431.0,411.0,387.0,424.5,424.5,397.5,411.0,415.0,390.5,447.0,465.5,439.0,406.5,447.0,447.0,430.0,410.0,397.5,397.5,462.5,441.5,415.0,465.5,424.5,397.5,438.0,441.5,412.0,439.0,447.0,465.5,424.5,366.0,441.5,433.5
2018-01-01 11:00:00,486.0,482.0,461.0,504.0,524.0,508.5,492.5,502.0,543.5,504.0,482.0,549.5,482.0,507.0,515.5,543.5,500.5,549.5,492.5,519.0,502.0,519.0,474.0,487.5,484.5,507.0,502.0,518.5,519.0,519.0,471.5,482.0,518.5,537.0,549.5,524.5,518.5,482.0,519.0,471.5,471.5,500.5,519.0,471.5,504.0,530.0,530.5,487.5,508.5,524.5,500.5,486.0,515.5,500.5,519.0,474.0,524.5,486.0,471.5,535.5,486.0,530.5,518.5,476.0,471.5,515.5,543.5,504.0,504.0,504.0,515.5,543.5,508.5,464.0,530.0,507.0,537.0,549.5,543.5,502.0,518.5,476.0,484.5,519.0,515.5,486.0,476.0,504.0,487.5,530.5,549.5,524.5,500.5,530.5,530.5,493.0,502.0,486.0,486.0,543.5,530.0,504.0,549.5,519.0,486.0,530.5,530.0,508.5,524.5,530.5,549.5,519.0,460.5,530.0,515.0
2018-01-01 12:00:00,517.5,523.0,503.5,533.0,561.0,546.5,532.0,535.0,561.5,533.0,523.0,571.0,523.0,535.5,546.0,561.5,535.0,571.0,532.0,553.5,535.0,553.5,498.5,526.0,519.5,535.5,535.0,546.0,553.5,553.5,507.5,523.0,546.0,568.0,571.0,547.5,546.0,523.0,553.5,507.5,507.5,535.0,553.5,496.5,533.0,558.5,552.5,526.0,546.5,547.5,535.0,517.5,546.0,535.0,553.5,498.5,547.5,517.5,507.5,574.5,517.5,552.5,546.0,441.5,507.5,546.0,561.5,533.0,533.0,533.0,546.0,561.5,546.5,504.0,558.5,535.5,568.0,571.0,561.5,535.0,546.0,441.5,519.5,553.5,546.0,517.5,441.5,533.0,526.0,552.5,571.0,547.5,535.0,552.5,552.5,533.5,535.0,517.5,517.5,561.5,558.5,533.0,571.0,553.5,517.5,564.0,558.5,546.5,547.5,552.5,571.0,553.5,497.5,558.5,535.5
2018-01-01 13:00:00,479.5,500.5,483.0,499.0,534.5,522.5,502.5,505.0,516.0,499.0,500.5,523.0,500.5,501.5,513.0,516.0,507.0,523.0,502.5,524.0,505.0,524.0,462.5,502.0,487.0,501.5,505.0,510.0,524.0,524.0,480.5,500.5,510.0,534.5,523.0,506.0,510.0,500.5,524.0,480.5,480.5,507.0,524.0,484.0,499.0,523.0,510.5,502.0,522.5,506.0,507.0,479.5,513.0,507.0,524.0,462.5,506.0,479.5,480.5,548.5,479.5,510.5,510.0,409.5,480.5,513.0,516.0,499.0,499.0,499.0,513.0,516.0,522.5,482.5,523.0,501.5,534.5,523.0,516.0,505.0,510.0,409.5,487.0,524.0,513.0,479.5,409.5,499.0,502.0,510.5,523.0,506.0,507.0,510.5,510.5,492.0,505.0,479.5,479.5,516.0,523.0,499.0,523.0,524.0,479.5,533.0,523.0,522.5,506.0,510.5,523.0,524.0,473.5,523.0,490.5
2018-01-01 14:00:00,391.5,415.0,403.0,406.0,443.0,438.0,415.5,415.5,410.0,406.0,415.0,415.5,415.0,407.5,420.0,410.0,418.0,415.5,415.5,434.5,415.5,434.5,369.0,418.0,408.0,407.5,415.5,414.0,434.5,434.5,394.5,415.0,414.0,440.5,415.5,404.5,414.0,415.0,434.5,394.5,394.5,418.0,434.5,417.0,406.0,427.5,409.0,418.0,438.0,404.5,418.0,391.5,420.0,418.0,434.5,369.0,404.5,391.5,394.5,460.0,391.5,409.0,414.0,369.0,394.5,420.0,410.0,406.0,406.0,406.0,420.0,410.0,438.0,401.0,427.5,407.5,440.5,415.5,410.0,415.5,414.0,369.0,408.0,434.5,420.0,391.5,369.0,406.0,418.0,409.0,415.5,404.5,418.0,409.0,409.0,388.5,415.5,391.5,391.5,410.0,427.5,406.0,415.5,434.5,391.5,442.5,427.5,438.0,404.5,409.0,415.5,434.5,390.0,427.5,383.5
2018-01-01 15:00:00,235.5,282.0,215.0,196.5,306.5,300.5,283.0,276.0,257.0,196.5,282.0,266.0,282.0,265.5,277.5,257.0,279.5,266.0,283.0,294.5,276.0,294.5,214.5,283.0,263.0,265.5,276.0,269.0,294.5,294.5,239.5,282.0,269.0,296.5,266.0,239.0,269.0,282.0,294.5,239.5,239.5,279.5,294.5,262.5,196.5,283.0,259.0,283.0,300.5,239.0,279.5,235.5,277.5,279.5,294.5,214.5,239.0,235.5,239.5,320.0,235.5,259.0,269.0,205.0,239.5,277.5,257.0,196.5,196.5,196.5,277.5,257.0,300.5,237.0,283.0,265.5,296.5,266.0,257.0,276.0,269.0,205.0,263.0,294.5,277.5,235.5,205.0,196.5,283.0,259.0,266.0,239.0,279.5,259.0,259.0,239.0,276.0,235.5,235.5,257.0,283.0,196.5,266.0,294.5,235.5,301.5,283.0,300.5,239.0,259.0,266.0,294.5,258.0,283.0,238.5
2018-01-01 16:00:00,88.5,114.0,90.0,59.0,138.0,134.0,121.5,110.0,84.5,59.0,114.0,95.0,114.0,99.5,109.5,84.5,113.5,95.0,121.5,125.0,110.0,125.0,73.5,117.5,105.5,99.5,110.0,101.0,125.0,125.0,95.0,114.0,101.0,123.0,95.0,83.0,101.0,114.0,125.0,95.0,95.0,113.5,125.0,111.5,59.0,112.0,89.5,117.5,134.0,83.0,113.5,88.5,109.5,113.5,125.0,73.5,83.0,88.5,95.0,150.0,88.5,89.5,101.0,65.5,95.0,109.5,84.5,59.0,59.0,59.0,109.5,84.5,134.0,84.0,112.0,99.5,123.0,95.0,84.5,110.0,101.0,65.5,105.5,125.0,109.5,88.5,65.5,59.0,117.5,89.5,95.0,83.0,113.5,89.5,89.5,78.0,110.0,88.5,88.5,84.5,112.0,59.0,95.0,125.0,88.5,131.0,112.0,134.0,83.0,89.5,95.0,125.0,98.0,112.0,76.0
2018-01-01 17:00:00,1.5,6.5,6.0,1.5,11.0,10.0,7.0,4.0,0.0,1.5,6.5,1.5,6.5,2.5,3.5,0.0,5.5,1.5,7.0,7.0,4.0,7.0,0.0,6.5,6.5,2.5,4.0,2.5,7.0,7.0,3.0,6.5,2.5,6.5,1.5,0.0,2.5,6.5,7.0,3.0,3.0,5.5,7.0,6.5,1.5,4.0,1.0,6.5,10.0,0.0,5.5,1.5,3.5,5.5,7.0,0.0,0.0,1.5,3.0,14.5,1.5,1.0,2.5,0.0,3.0,3.5,0.0,1.5,1.5,1.5,3.5,0.0,10.0,4.5,4.0,2.5,6.5,1.5,0.0,4.0,2.5,0.0,6.5,7.0,3.5,1.5,0.0,1.5,6.5,1.0,1.5,0.0,5.5,1.0,1.0,0.0,4.0,1.5,1.5,0.0,4.0,1.5,1.5,7.0,1.5,9.0,4.0,10.0,0.0,1.0,1.5,7.0,3.0,4.0,0.0
2018-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
