timestamp,dry562,f2r1wx,drvcpx,drvzve,drzms0,dryksm,dryfsc,dryd61,drvtn7,f2p4m6,f2nv5w,dry3fd,f2n6b5,dryv4w,drzzv9,drtxpc
2018-10-31 13:00:00,75.0,169.0,154.5,84.5,163.0,80.5,237.5,102.0,53.5,74.0,52.0,102.0,80.5,114.5,163.0,154.0
2018-10-31 14:00:00,64.5,123.5,121.5,44.5,55.5,39.0,95.5,72.0,56.5,46.5,52.0,72.0,39.0,46.0,55.5,142.5
2018-10-31 15:00:00,13.0,62.5,27.0,19.5,14.0,9.5,14.5,95.5,11.5,50.5,22.0,95.5,9.5,40.0,14.0,39.5
2018-10-31 16:00:00,2.5,6.5,6.0,4.5,5.0,2.5,3.0,15.0,3.5,6.5,4.0,15.0,2.5,7.0,5.0,9.0
2018-10-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 06:00:00,2.5,3.5,1.5,3.5,9.0,2.5,3.5,2.5,2.0,5.5,3.0,2.5,2.5,1.0,9.0,0.5
2018-11-01 07:00:00,38.5,39.5,17.0,40.5,111.0,36.0,34.0,16.5,21.5,61.0,45.0,16.5,36.0,11.5,111.0,7.0
2018-11-01 08:00:00,66.0,96.5,52.0,87.0,245.0,97.0,104.0,62.5,40.5,119.0,78.0,62.5,97.0,87.0,245.0,38.5
2018-11-01 09:00:00,74.5,221.0,74.5,57.0,183.0,67.5,128.0,73.0,68.0,83.0,94.5,73.0,67.5,152.0,183.0,61.0
2018-11-01 10:00:00,69.0,282.0,85.0,99.0,78.0,102.0,129.0,82.0,79.0,54.5,46.5,82.0,102.0,75.0,78.0,62.5
2018-11-01 11:00:00,63.5,165.5,52.5,71.0,111.0,119.0,106.5,72.0,70.5,63.5,44.0,72.0,119.0,84.5,111.0,50.0
2018-11-01 12:00:00,47.5,88.5,56.0,74.5,69.5,75.5,40.0,53.0,52.0,101.0,122.0,53.0,75.5,69.5,69.5,71.0
2018-11-01 13:00:00,50.0,232.0,47.0,48.5,69.0,65.5,35.0,51.5,56.0,81.5,71.0,51.5,65.5,70.0,69.0,62.5
2018-11-01 14:00:00,33.5,79.0,47.0,28.5,41.5,45.0,39.5,36.5,49.5,37.5,48.0,36.5,45.0,44.0,41.5,37.0
2018-11-01 15:00:00,27.5,33.0,16.5,18.5,8.5,17.5,9.5,28.5,21.0,14.5,13.5,28.5,17.5,13.5,8.5,10.5
2018-11-01 16:00:00,7.0,3.5,3.5,6.0,1.5,3.0,3.5,5.5,5.5,2.0,2.0,5.5,3.0,3.0,1.5,2.5
2018-11-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 06:00:00,1.0,2.5,1.0,1.0,1.5,1.0,1.0,1.5,1.0,2.0,1.0,1.5,1.0,2.0,1.5,1.0
2018-11-02 07:00:00,6.0,27.5,7.0,9.0,10.0,8.5,6.0,10.5,14.0,11.5,8.5,10.5,8.5,7.0,10.0,6.0
2018-11-02 08:00:00,21.0,59.5,18.5,18.5,17.5,16.0,26.5,18.0,19.0,16.5,12.5,18.0,16.0,19.0,17.5,20.0
2018-11-02 09:00:00,35.0,97.5,33.5,30.5,20.0,29.0,54.0,21.0,36.5,17.5,18.0,21.0,29.0,34.0,20.0,30.0
2018-11-02 10:00:00,63.0,129.0,43.0,45.5,32.0,27.5,58.5,55.0,49.5,22.5,24.0,55.0,27.5,27.5,32.0,29.0
2018-11-02 11:00:00,37.5,132.0,29.0,33.5,30.0,26.5,31.5,26.5,43.0,25.0,24.5,26.5,26.5,27.5,30.0,41.5
2018-11-02 12:00:00,50.5,93.0,42.5,29.5,32.0,31.0,36.0,27.0,59.5,25.5,28.0,27.0,31.0,23.0,32.0,46.0
2018-11-02 13:00:00,33.0,93.5,57.5,29.5,18.5,25.5,23.5,36.0,35.5,20.0,23.0,36.0,25.5,23.5,18.5,36.0
2018-11-02 14:00:00,29.5,65.5,28.5,20.0,16.5,22.0,12.0,33.5,20.5,12.5,17.5,33.5,22.0,23.0,16.5,21.0
2018-11-02 15:00:00,9.0,31.0,17.0,9.5,8.0,16.5,7.0,18.5,13.5,7.0,7.0,18.5,16.5,13.5,8.0,8.5
2018-11-02 16:00:00,3.5,4.0,5.5,2.5,1.5,3.5,4.5,4.0,4.0,2.5,1.5,4.0,3.5,2.5,1.5,3.0
2018-11-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 06:00:00,2.0,3.5,1.5,1.0,1.5,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.5,2.0
2018-11-03 07:00:00,8.5,33.0,13.0,7.5,7.5,6.0,11.5,8.5,11.0,8.5,9.0,8.5,6.0,10.0,7.5,13.0
2018-11-03 08:00:00,22.5,83.5,28.5,15.5,14.5,14.0,19.5,18.5,30.0,12.0,17.0,18.5,14.0,15.5,14.5,28.0
2018-11-03 09:00:00,48.0,140.0,41.0,46.0,23.0,39.0,30.5,56.5,37.0,18.5,34.0,56.5,39.0,20.5,23.0,50.0
2018-11-03 10:00:00,37.0,160.0,36.5,44.5,36.0,51.0,38.0,39.0,43.0,38.0,61.0,39.0,51.0,53.5,36.0,70.0
2018-11-03 11:00:00,105.5,174.5,74.5,45.0,37.5,45.0,43.5,53.0,33.5,48.5,60.5,53.0,45.0,44.0,37.5,112.5
2018-11-03 12:00:00,72.5,135.0,71.0,52.0,43.0,49.5,38.0,59.0,39.0,44.0,70.5,59.0,49.5,62.5,43.0,70.0
2018-11-03 13:00:00,46.0,99.5,47.0,61.5,27.0,40.5,52.5,58.5,42.5,37.5,45.5,58.5,40.5,25.5,27.0,53.0
2018-11-03 14:00:00,36.0,87.0,54.0,22.0,26.5,24.5,116.5,18.5,55.5,12.0,29.0,18.5,24.5,19.5,26.5,147.0
2018-11-03 15:00:00,37.5,44.5,138.5,14.5,23.5,17.5,82.5,27.0,10.5,7.0,44.5,27.0,17.5,15.5,23.5,158.5
2018-11-03 16:00:00,19.0,4.0,20.0,2.5,9.5,6.0,12.5,4.0,11.0,2.5,3.0,4.0,6.0,3.5,9.5,30.0
2018-11-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 06:00:00,6.5,2.0,5.0,8.5,12.5,8.5,12.5,8.0,5.5,1.5,1.5,8.0,8.5,9.5,12.5,3.5
2018-11-04 07:00:00,111.0,33.5,104.5,117.0,129.5,117.5,83.0,115.5,107.0,21.5,25.5,115.5,117.5,123.5,129.5,112.0
2018-11-04 08:00:00,270.0,87.5,273.5,271.5,282.5,269.5,267.0,275.5,263.0,66.5,58.0,275.5,269.5,225.0,282.5,271.0
2018-11-04 09:00:00,402.5,152.0,407.5,396.0,410.0,361.5,404.0,408.0,388.0,293.5,93.5,408.0,361.5,377.0,410.0,408.0
2018-11-04 10:00:00,493.0,188.5,476.0,486.5,493.0,460.5,499.0,483.0,489.0,271.5,109.0,483.0,460.5,410.5,493.0,447.5
2018-11-04 11:00:00,486.0,261.5,443.0,498.5,515.5,477.0,470.5,482.0,455.0,272.5,141.5,482.0,477.0,478.5,515.5,433.0
2018-11-04 12:00:00,394.0,172.5,393.5,398.0,429.0,409.5,419.5,403.0,385.5,281.0,179.5,403.0,409.5,490.5,429.0,450.0
2018-11-04 13:00:00,270.0,123.0,290.0,301.5,314.5,324.5,342.5,281.5,247.0,202.0,211.5,281.5,324.5,348.0,314.5,301.5
2018-11-04 14:00:00,184.5,59.0,193.0,195.5,178.5,221.5,168.0,150.0,199.5,195.0,180.5,150.0,221.5,228.5,178.5,196.5
2018-11-04 15:00:00,104.0,16.0,107.0,98.5,74.5,106.0,76.5,78.0,110.0,120.0,83.5,78.0,106.0,105.0,74.5,123.5
2018-11-04 16:00:00,15.0,1.0,16.0,14.5,8.5,15.5,9.0,13.5,19.0,13.5,11.5,13.5,15.5,12.0,8.5,20.0
2018-11-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 06:00:00,2.0,3.0,1.5,2.0,6.0,2.0,4.0,3.5,2.0,3.5,2.5,3.5,2.0,4.5,6.0,1.5
2018-11-05 07:00:00,31.0,61.0,19.5,34.0,66.0,34.0,38.5,37.0,25.5,42.5,50.5,37.0,34.0,49.0,66.0,19.5
2018-11-05 08:00:00,73.0,112.0,48.5,85.0,110.5,80.0,87.5,87.0,58.0,96.5,114.5,87.0,80.0,101.5,110.5,42.0
2018-11-05 09:00:00,77.0,151.0,70.0,136.5,146.0,154.5,119.0,88.5,79.5,133.0,145.5,88.5,154.5,156.0,146.0,71.5
2018-11-05 10:00:00,70.0,178.0,75.5,80.0,139.0,110.0,115.5,85.0,83.5,130.5,135.5,85.0,110.0,173.0,139.0,67.5
2018-11-05 11:00:00,69.0,110.5,61.0,61.5,75.5,79.0,98.5,79.0,45.5,107.0,158.0,79.0,79.0,86.0,75.5,40.5
2018-11-05 12:00:00,41.5,143.5,47.5,69.0,86.5,66.5,92.5,60.5,48.5,62.5,67.0,60.5,66.5,79.0,86.5,34.5
2018-11-05 13:00:00,51.5,94.5,48.0,36.5,37.0,35.0,41.5,27.0,56.0,31.5,37.0,27.0,35.0,40.0,37.0,37.5
2018-11-05 14:00:00,51.0,66.0,22.0,47.5,20.0,33.0,35.5,25.5,33.5,15.5,40.5,25.5,33.0,17.5,20.0,19.5
2018-11-05 15:00:00,26.5,26.5,14.0,24.5,11.5,19.0,29.5,15.0,15.5,7.0,13.0,15.0,19.0,11.0,11.5,14.0
2018-11-05 16:00:00,5.5,3.0,3.0,4.0,2.0,3.0,4.0,5.0,7.5,1.5,2.5,5.0,3.0,2.0,2.0,4.5
2018-11-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 06:00:00,1.5,1.5,1.0,0.5,2.5,0.5,5.0,2.0,2.0,1.5,2.0,2.0,0.5,1.5,2.5,2.0
2018-11-06 07:00:00,78.0,23.5,27.0,33.0,31.0,44.0,56.5,52.0,68.5,20.5,20.0,52.0,44.0,6.0,31.0,66.5
