timestamp,9r5buv,9qqnnb,9qfvq4,9rmfp1,9qsqgj,9rj76j,9r7gxf,9rhfbx,9qwq45,9qgjzx,9qgg17,9qtpvz,9r5y19,9r5025,9r4zsy,9rn21r,9qfyep
2018-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 07:00:00,2.5,7.5,2.5,3.5,3.5,6.5,5.0,5.0,14.5,1.0,2.5,3.5,4.0,1.0,1.0,6.0,1.0
2018-01-08 08:00:00,20.0,14.5,30.0,20.5,16.0,42.5,59.0,59.0,63.5,9.0,20.0,16.0,46.0,9.0,9.0,27.5,9.0
2018-01-08 09:00:00,55.0,25.0,65.0,67.5,45.0,91.5,74.5,74.5,98.5,27.5,55.0,45.0,92.5,27.5,27.5,68.0,27.5
2018-01-08 10:00:00,76.0,35.5,96.0,141.0,47.0,98.5,189.0,189.0,52.5,57.0,76.0,47.0,109.0,57.0,57.0,169.0,57.0
2018-01-08 11:00:00,78.5,173.5,131.5,180.5,68.0,87.0,226.0,226.0,60.0,131.5,78.5,68.0,131.0,131.5,131.5,139.5,131.5
2018-01-08 12:00:00,189.0,114.5,129.0,122.0,99.0,89.0,139.5,139.5,96.5,111.0,189.0,99.0,66.0,111.0,111.0,99.0,111.0
2018-01-08 13:00:00,164.5,141.0,220.5,137.5,52.0,102.0,66.5,66.5,157.5,146.0,164.5,52.0,125.0,146.0,146.0,76.5,146.0
2018-01-08 14:00:00,116.5,94.0,158.5,65.0,106.5,98.5,99.0,99.0,55.0,175.0,116.5,106.5,75.0,175.0,175.0,84.0,175.0
2018-01-08 15:00:00,109.5,71.5,69.0,35.0,37.5,108.5,109.5,109.5,8.5,82.0,109.5,37.5,42.0,82.0,82.0,52.5,82.0
2018-01-08 16:00:00,31.0,13.5,19.5,8.5,9.0,23.0,26.0,26.0,3.0,26.0,31.0,9.0,12.5,26.0,26.0,9.0,26.0
2018-01-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 07:00:00,5.5,11.0,3.0,5.5,4.5,8.0,1.5,1.5,6.0,4.0,5.5,4.5,2.5,4.0,4.0,7.0,4.0
2018-01-09 08:00:00,88.5,30.0,39.5,48.0,26.5,43.5,40.0,40.0,15.5,61.5,88.5,26.5,80.5,61.5,61.5,31.0,61.5
2018-01-09 09:00:00,207.0,38.0,81.5,123.5,33.0,106.5,71.0,71.0,18.5,127.5,207.0,33.0,265.0,127.5,127.5,46.0,127.5
2018-01-09 10:00:00,281.0,30.5,121.5,224.0,35.0,190.0,170.5,170.5,38.0,277.5,281.0,35.0,306.5,277.5,277.5,88.0,277.5
2018-01-09 11:00:00,136.0,40.5,207.5,252.0,69.5,152.0,331.5,331.5,85.0,271.5,136.0,69.5,344.5,271.5,271.5,57.5,271.5
2018-01-09 12:00:00,274.5,48.5,259.0,261.0,44.0,125.0,354.0,354.0,153.0,288.5,274.5,44.0,256.0,288.5,288.5,67.5,288.5
2018-01-09 13:00:00,362.5,60.0,167.5,103.0,39.0,121.0,322.5,322.5,106.5,210.5,362.5,39.0,77.0,210.5,210.5,81.5,210.5
2018-01-09 14:00:00,227.0,57.5,94.5,78.5,54.0,61.5,135.0,135.0,118.0,153.0,227.0,54.0,152.0,153.0,153.0,37.5,153.0
2018-01-09 15:00:00,90.0,30.5,68.5,81.5,15.5,32.0,13.0,13.0,42.5,72.0,90.0,15.5,38.0,72.0,72.0,15.5,72.0
2018-01-09 16:00:00,26.5,7.5,20.0,14.5,4.5,9.0,4.0,4.0,8.5,17.0,26.5,4.5,8.5,17.0,17.0,4.5,17.0
2018-01-09 17:00:00,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 07:00:00,1.5,42.0,3.0,5.5,18.5,6.0,1.0,1.0,29.5,1.5,1.5,18.5,3.0,1.5,1.5,17.5,1.5
2018-01-10 08:00:00,11.5,198.0,54.0,37.0,103.0,34.0,8.0,8.0,115.5,17.5,11.5,103.0,39.5,17.5,17.5,99.0,17.5
2018-01-10 09:00:00,69.0,356.0,107.0,116.5,249.5,64.5,53.5,53.5,161.0,110.0,69.0,249.5,108.0,110.0,110.0,150.0,110.0
2018-01-10 10:00:00,122.5,473.5,341.0,154.5,350.0,148.0,125.5,125.5,184.5,277.5,122.5,350.0,240.0,277.5,277.5,171.0,277.5
2018-01-10 11:00:00,150.0,537.5,462.0,227.5,402.5,242.0,213.5,213.5,342.0,358.5,150.0,402.5,309.5,358.5,358.5,271.0,358.5
2018-01-10 12:00:00,406.0,531.0,509.0,275.5,403.0,224.0,204.5,204.5,156.0,264.0,406.0,403.0,100.0,264.0,264.0,333.0,264.0
2018-01-10 13:00:00,386.0,482.0,476.5,267.5,329.5,239.0,131.5,131.5,123.5,391.5,386.0,329.5,96.0,391.5,391.5,350.5,391.5
2018-01-10 14:00:00,291.0,367.5,360.5,215.0,269.0,220.5,165.5,165.5,114.0,287.0,291.0,269.0,164.0,287.0,287.0,280.0,287.0
2018-01-10 15:00:00,127.5,214.0,216.5,130.5,195.5,112.0,183.0,183.0,50.5,178.0,127.5,195.5,103.0,178.0,178.0,134.0,178.0
2018-01-10 16:00:00,33.5,55.5,74.5,24.0,59.0,24.0,30.0,30.0,9.0,50.5,33.5,59.0,25.0,50.5,50.5,25.5,50.5
2018-01-10 17:00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2018-01-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 07:00:00,7.0,47.5,4.0,20.0,22.5,26.5,2.5,2.5,54.5,5.5,7.0,22.5,4.0,5.5,5.5,35.0,5.5
2018-01-11 08:00:00,54.5,209.5,58.5,78.5,166.5,136.0,20.5,20.5,209.0,28.0,54.5,166.5,61.0,28.0,28.0,183.5,28.0
2018-01-11 09:00:00,150.5,368.5,170.5,142.5,327.5,224.0,37.0,37.0,376.0,110.5,150.5,327.5,161.5,110.5,110.5,337.0,110.5
2018-01-11 10:00:00,251.5,484.0,235.5,263.5,453.0,214.5,168.0,168.0,490.0,280.0,251.5,453.0,237.0,280.0,280.0,451.5,280.0
2018-01-11 11:00:00,145.0,547.0,296.5,310.0,523.0,264.5,260.0,260.0,410.0,292.0,145.0,523.0,202.5,292.0,292.0,416.5,292.0
2018-01-11 12:00:00,145.0,550.0,364.5,235.5,510.0,403.0,250.5,250.5,400.0,336.0,145.0,510.0,317.0,336.0,336.0,400.5,336.0
2018-01-11 13:00:00,332.5,486.0,431.5,236.5,259.5,306.0,324.5,324.5,262.0,415.5,332.5,259.5,448.0,415.5,415.5,392.0,415.5
2018-01-11 14:00:00,368.0,362.5,385.5,232.5,247.0,171.0,340.0,340.0,218.0,377.0,368.0,247.0,351.0,377.0,377.0,342.0,377.0
2018-01-11 15:00:00,229.5,197.5,249.5,160.5,170.0,190.0,202.0,202.0,96.5,241.5,229.5,170.0,219.5,241.5,241.5,193.5,241.5
2018-01-11 16:00:00,74.5,60.5,92.0,34.0,43.5,50.5,52.5,52.5,17.0,86.0,74.5,43.5,66.0,86.0,86.0,43.0,86.0
2018-01-11 17:00:00,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,1.5,0.0,1.5
2018-01-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 07:00:00,7.5,49.0,4.5,17.0,27.5,18.0,7.0,7.0,40.5,3.5,7.5,27.5,7.0,3.5,3.5,25.5,3.5
2018-01-12 08:00:00,82.0,211.5,66.0,130.5,175.0,158.5,80.0,80.0,155.5,24.5,82.0,175.0,85.5,24.5,24.5,159.5,24.5
2018-01-12 09:00:00,203.0,372.0,177.0,308.5,338.0,320.0,164.0,164.0,351.0,125.5,203.0,338.0,175.0,125.5,125.5,330.5,125.5
2018-01-12 10:00:00,399.5,493.0,361.0,423.5,462.5,358.5,298.0,298.0,495.0,327.0,399.5,462.5,318.0,327.0,327.0,397.5,327.0
2018-01-12 11:00:00,493.0,557.0,498.5,486.5,535.0,417.0,409.0,409.0,550.5,493.5,493.0,535.0,462.0,493.5,493.5,439.5,493.5
2018-01-12 12:00:00,513.0,561.0,517.0,474.0,545.5,444.0,471.0,471.0,544.0,516.0,513.0,545.5,458.0,516.0,516.0,481.0,516.0
2018-01-12 13:00:00,454.0,501.0,487.5,438.0,495.5,440.5,387.5,387.5,480.5,478.5,454.0,495.5,448.0,478.5,478.5,465.5,478.5
2018-01-12 14:00:00,373.5,385.0,394.0,333.0,390.0,348.5,344.5,344.5,359.5,384.0,373.5,390.0,316.5,384.0,384.0,354.0,384.0
2018-01-12 15:00:00,223.0,228.5,254.5,188.5,235.0,195.0,205.5,205.5,199.0,244.0,223.0,235.0,206.0,244.0,244.0,200.5,244.0
2018-01-12 16:00:00,75.5,63.5,94.0,41.5,74.0,53.0,50.0,50.0,41.5,86.5,75.5,74.0,62.5,86.5,86.5,45.5,86.5
2018-01-12 17:00:00,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,1.5,0.0,1.5
2018-01-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 07:00:00,11.0,50.0,9.0,20.5,27.5,25.5,8.0,8.0,49.0,9.0,11.0,27.5,12.0,9.0,9.0,27.0,9.0
2018-01-13 08:00:00,125.0,213.0,113.0,152.0,138.0,166.0,112.0,112.0,227.5,124.0,125.0,138.0,130.5,124.0,124.0,180.5,124.0
2018-01-13 09:00:00,289.5,376.5,282.5,299.5,264.5,320.0,277.5,277.5,383.5,279.5,289.5,264.5,260.0,279.5,279.5,334.0,279.5
2018-01-13 10:00:00,415.0,498.0,412.5,412.5,461.5,437.0,395.5,395.5,495.0,406.5,415.0,461.5,403.5,406.5,406.5,452.0,406.5
2018-01-13 11:00:00,491.0,565.0,493.5,476.5,511.5,503.5,467.0,467.0,551.0,485.0,491.0,511.5,478.5,485.0,485.0,515.5,485.0
2018-01-13 12:00:00,510.0,564.0,512.5,484.0,531.5,511.5,483.5,483.5,546.0,505.0,510.0,531.5,496.5,505.0,505.0,518.0,505.0
2018-01-13 13:00:00,469.5,504.5,465.5,434.5,496.5,460.0,440.5,440.5,480.0,455.0,469.5,496.5,456.5,455.0,455.0,460.0,455.0
2018-01-13 14:00:00,374.0,392.0,386.5,332.0,391.0,355.0,346.0,346.0,359.5,344.0,374.0,391.0,362.0,344.0,344.0,350.5,344.0
2018-01-13 15:00:00,199.5,235.5,216.0,189.5,241.5,208.0,208.0,208.0,200.0,226.5,199.5,241.5,182.5,226.5,226.5,200.0,226.5
2018-01-13 16:00:00,54.5,67.0,91.5,43.5,75.5,54.0,59.0,59.0,42.5,64.5,54.5,75.5,51.5,64.5,64.5,46.5,64.5
2018-01-13 17:00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2018-01-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 07:00:00,8.5,43.0,2.5,12.5,15.5,25.5,6.5,6.5,41.5,7.0,8.5,15.5,6.0,7.0,7.0,22.5,7.0
2018-01-14 08:00:00,79.0,175.5,68.0,135.0,106.0,167.5,83.0,83.0,226.0,93.5,79.0,106.0,86.0,93.5,93.5,144.5,93.5
2018-01-14 09:00:00,189.5,308.0,215.5,307.5,242.5,322.0,251.5,251.5,354.5,218.0,189.5,242.5,189.0,218.0,218.0,322.0,218.0
2018-01-14 10:00:00,297.5,401.0,316.0,423.0,426.0,446.0,325.5,325.5,496.0,315.0,297.5,426.0,284.0,315.0,315.0,446.5,315.0
2018-01-14 11:00:00,377.5,551.5,392.0,488.5,423.0,514.0,404.0,404.0,520.0,379.0,377.5,423.0,353.5,379.0,379.0,523.5,379.0
2018-01-14 12:00:00,388.0,563.5,354.0,495.0,457.0,515.5,463.0,463.0,549.5,383.5,388.0,457.0,363.0,383.5,383.5,527.0,383.5
2018-01-14 13:00:00,367.5,496.0,231.5,439.0,421.0,427.0,367.0,367.0,464.5,325.5,367.5,421.0,334.0,325.5,325.5,466.0,325.5
2018-01-14 14:00:00,275.0,389.5,202.0,289.0,334.5,317.5,310.5,310.5,365.0,198.5,275.0,334.5,254.0,198.5,198.5,334.5,198.5
2018-01-14 15:00:00,175.0,232.5,191.5,178.0,190.0,179.5,177.0,177.0,205.0,91.5,175.0,190.0,184.5,91.5,91.5,163.5,91.5
2018-01-14 16:00:00,53.0,65.5,66.0,40.0,57.5,42.0,47.0,47.0,45.0,45.5,53.0,57.5,45.5,45.5,45.5,38.0,45.5
2018-01-14 17:00:00,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0
2018-01-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
